iter	Passed	Remaining
1666	76436	290386
1667	76490	290371
1668	76537	290327
1669	76590	290311
1670	76635	290261
1671	76681	290215
1672	76725	290163
1673	76768	290107
1674	76808	290038
1675	76859	290010
1676	76903	289957
1677	76949	289913
1678	76989	289846
1679	77041	289824
1680	77094	289804
1681	77146	289779
1682	77200	289767
1683	77253	289745
1684	77303	289717
1685	77360	289712
1686	77418	289710
1687	77453	289623
1688	77499	289580
1689	77545	289533
1690	77592	289493
1691	77646	289474
1692	77693	289434
1693	77752	289436
1694	77802	289406
1695	77861	289409
1696	77913	289388
1697	77967	289369
1698	78007	289301
1699	78048	289240
1700	78100	289215
1701	78137	289135
1702	78186	289100
1703	78237	289076
1704	78286	289040
1705	78361	289101
1706	78410	289067
1707	78466	289059
1708	78520	289043
1709	78573	289021
1710	78625	288997
1711	78674	288964
1712	78727	288942
1713	78776	288909
1714	78829	288887
1715	78884	288876
1716	78931	288832
1717	78982	288806
1718	79034	288782
1719	79085	288755
1720	79134	288718
1721	79178	288667
1722	79227	288632
1723	79278	288604
1724	79330	288579
1725	79384	288563
1726	79425	288498
1727	79467	288436
1728	79516	288403
1729	79570	288384
1730	79616	288339
1731	79667	288311
1732	79712	288261
1733	79752	288193
1734	79803	288167
1735	79857	288150
1736	79899	288088
1737	79948	288053
1738	79994	288007
1739	80027	287914
1740	80075	287876
1741	80108	287783
1742	80159	287754
1743	80206	287714
1744	80251	287665
1745	80307	287654
1746	80362	287641
1747	80410	287602
1748	80464	287582
1749	80504	287514
1750	80557	287494
1751	80608	287466
1752	80659	287437
1753	80715	287428
1754	80766	287398
1755	80819	287377
1756	80863	287325
1757	80911	287285
1758	80970	287286
1759	81014	287234
1760	81051	287156
1761	81110	287156
1762	81145	287070
1763	81188	287012
1764	81238	286982
1765	81298	286985
1766	81352	286965
1767	81400	286927
1768	81449	286892
1769	81496	286847
1770	81545	286812
1771	81599	286795
1772	81656	286789
1773	81710	286769
1774	81756	286722
1775	81808	286696
1776	81852	286645
1777	81907	286631
1778	81963	286618
1779	82015	286591
1780	82067	286567
1781	82115	286529
1782	82174	286526
1783	82221	286483
1784	82273	286457
1785	82312	286387
1786	82360	286349
1787	82415	286332
1788	82463	286293
1789	82509	286249
1790	82562	286226
1791	82619	286217
1792	82680	286221
1793	82733	286201
1794	82783	286169
1795	82838	286153
1796	82882	286100
1797	82937	286085
1798	82993	286070
1799	83042	286034
1800	83088	285990
1801	83148	285989
1802	83199	285961
1803	83251	285933
1804	83296	285884
1805	83344	285844
1806	83390	285797
1807	83443	285774
1808	83503	285775
1809	83546	285718
1810	83593	285678
1811	83645	285650
1812	83699	285632
1813	83748	285595
1814	83796	285553
1815	83849	285531
1816	83905	285517
1817	83951	285471
1818	83999	285433
1819	84041	285371
1820	84091	285339
1821	84154	285348
1822	84199	285298
1823	84249	285265
1824	84297	285224
1825	84355	285219
1826	84407	285192
1827	84462	285175
1828	84503	285112
1829	84543	285045
1830	84577	284959
1831	84626	284922
1832	84682	284907
1833	84741	284906
1834	84797	284891
1835	84847	284856
1836	84886	284786
1837	84929	284729
1838	84984	284714
1839	85032	284674
1840	85083	284645
1841	85125	284583
1842	85173	284544
1843	85228	284527
1844	85280	284501
1845	85325	284447
1846	85367	284388
1847	85416	284351
1848	85461	284302
1849	85508	284259
1850	85542	284171
1851	85590	284130
1852	85634	284076
1853	85686	284049
1854	85735	284013
1855	85789	283991
1856	85844	283975
1857	85889	283925
1858	85939	283891
1859	85973	283806
1860	86027	283784
1861	86077	283751
1862	86129	283722
1863	86184	283707
1864	86239	283688
1865	86277	283616
1866	86328	283584
1867	86365	283509
1868	86409	283454
1869	86452	283398
1870	86500	283357
1871	86554	283336
1872	86600	283288
1873	86651	283260
1874	86702	283226
1875	86750	283189
1876	86790	283119
1877	86841	283089
1878	86880	283020
1879	86924	282968
1880	86974	282933
1881	87022	282894
1882	87072	282859
1883	87118	282811
1884	87173	282794
1885	87216	282738
1886	87275	282733
1887	87314	282660
1888	87342	282556
1889	87391	282518
1890	87423	282427
1891	87474	282396
1892	87525	282365
1893	87577	282337
1894	87627	282304
1895	87684	282290
1896	87720	282213
1897	87766	282164
1898	87821	282149
1899	87875	282126
1900	87915	282058
1901	87959	282007
1902	88001	281947
1903	88047	281899
1904	88096	281861
1905	88138	281803
1906	88196	281795
1907	88253	281781
1908	88302	281743
1909	88350	281705
1910	88404	281683
1911	88454	281648
1912	88512	281639
1913	88550	281566
1914	88593	281509
1915	88645	281480
1916	88697	281452
1917	88747	281419
1918	88801	281398
1919	88851	281361
1920	88893	281301
1921	88946	281277
1922	89000	281255
1923	89046	281207
1924	89097	281178
1925	89127	281080
1926	89173	281033
1927	89217	280980
1928	89272	280959
1929	89318	280912
1930	89364	280866
1931	89412	280825
1932	89462	280789
1933	89511	280752
1934	89555	280700
1935	89601	280651
1936	89657	280635
1937	89709	280608
1938	89752	280551
1939	89802	280516
1940	89858	280499
1941	89915	280488
1942	89972	280474
1943	90016	280422
1944	90066	280387
1945	90113	280342
1946	90146	280256
1947	90190	280200
1948	90240	280166
1949	90289	280128
1950	90337	280088
1951	90388	280055
1952	90432	280002
1953	90486	279979
1954	90539	279956
1955	90586	279911
1956	90626	279843
1957	90679	279819
1958	90728	279781
1959	90778	279744
1960	90825	279700
1961	90867	279642
1962	90915	279599
1963	90958	279543
1964	91009	279511
1965	91062	279487
1966	91108	279440
1967	91157	279401
1968	91194	279327
1969	91236	279266
1970	91287	279236
1971	91333	279189
1972	91384	279157
1973	91425	279093
1974	91468	279036
1975	91509	278975
1976	91563	278952
1977	91617	278927
1978	91663	278882
1979	91702	278812
1980	91748	278764
1981	91790	278705
1982	91843	278679
1983	91886	278624
1984	91930	278568
1985	91975	278520
1986	92033	278507
1987	92077	278455
1988	92118	278393
1989	92169	278359
1990	92223	278339
1991	92275	278308
1992	92323	278266
1993	92369	278221
1994	92410	278156
1995	92455	278109
1996	92503	278066
1997	92544	278005
1998	92599	277982
1999	92648	277944
2000	92686	277875
2001	92726	277810
2002	92764	277739
2003	92805	277676
2004	92848	277620
2005	92899	277586
2006	92929	277492
2007	92981	277461
2008	93029	277422
2009	93082	277394
2010	93137	277375
2011	93176	277305
2012	93215	277238
2013	93264	277201
2014	93306	277142
2015	93354	277100
2016	93401	277057
2017	93452	277022
2018	93497	276974
2019	93556	276965
2020	93611	276944
2021	93661	276908
2022	93706	276858
2023	93745	276789
2024	93786	276728
2025	93832	276681
2026	93882	276646
2027	93913	276555
2028	93953	276488
2029	93997	276435
2030	94040	276380
2031	94089	276341
2032	94138	276301
2033	94190	276272
2034	94233	276216
2035	94290	276202
2036	94337	276157
2037	94381	276103
2038	94419	276033
2039	94467	275992
2040	94510	275937
2041	94544	275855
2042	94596	275825
2043	94648	275794
2044	94689	275732
2045	94732	275678
2046	94779	275632
2047	94821	275575
2048	94877	275555
2049	94909	275469
2050	94953	275414
2051	95000	275371
2052	95044	275319
2053	95095	275287
2054	95135	275222
2055	95187	275193
2056	95242	275171
2057	95297	275150
2058	95346	275112
2059	95398	275081
2060	95455	275066
2061	95500	275016
2062	95552	274985
2063	95590	274915
2064	95634	274862
2065	95679	274812
2066	95728	274774
2067	95776	274731
2068	95831	274711
2069	95889	274698
2070	95940	274665
2071	95994	274639
2072	96034	274577
2073	96081	274532
2074	96128	274487
2075	96171	274430
2076	96219	274389
2077	96264	274340
2078	96307	274284
2079	96360	274257
2080	96408	274214
2081	96463	274193
2082	96518	274171
2083	96568	274135
2084	96619	274103
2085	96665	274056
2086	96713	274014
2087	96761	273972
2088	96806	273920
2089	96854	273879
2090	96894	273816
2091	96944	273778
2092	96999	273758
2093	97051	273728
2094	97102	273694
2095	97153	273660
2096	97201	273619
2097	97302	273726
2098	97359	273711
2099	97401	273652
2100	97458	273634
2101	97520	273631
2102	97552	273547
2103	97612	273537
2104	97661	273499
2105	97705	273445
2106	97753	273402
2107	97797	273350
2108	97851	273324
2109	97899	273284
2110	97952	273256
2111	98001	273216
2112	98053	273186
2113	98095	273127
2114	98140	273075
2115	98187	273032
2116	98238	272998
2117	98289	272963
2118	98337	272922
2119	98379	272864
2120	98433	272838
2121	98484	272804
2122	98533	272765
2123	98586	272737
2124	98620	272657
2125	98672	272625
2126	98704	272538
2127	98746	272480
2128	98786	272418
2129	98834	272375
2130	98888	272349
2131	98929	272289
2132	98972	272232
2133	99027	272210
2134	99084	272192
2135	99128	272140
2136	99179	272104
2137	99228	272065
2138	99277	272027
2139	99325	271983
2140	99372	271939
2141	99409	271867
2142	99462	271838
2143	99509	271795
2144	99561	271762
2145	99616	271741
2146	99671	271717
2147	99729	271701
2148	99785	271681
2149	99828	271625
2150	99873	271576
2151	99914	271515
2152	99957	271458
2153	100003	271410
2154	100055	271380
2155	100115	271369
2156	100175	271362
2157	100229	271333
2158	100272	271280
2159	100333	271271
2160	100393	271262
2161	100480	271325
2162	100537	271305
2163	100591	271279
2164	100650	271267
2165	100712	271263
2166	100761	271223
2167	100814	271195
2168	100890	271227
2169	100959	271242
2170	101005	271192
2171	101042	271121
2172	101104	271115
2173	101165	271108
2174	101222	271088
2175	101274	271058
2176	101318	271004
2177	101364	270957
2178	101415	270923
2179	101462	270877
2180	101510	270833
2181	101543	270751
2182	101596	270721
2183	101634	270653
2184	101680	270605
2185	101726	270557
2186	101769	270501
2187	101817	270459
2188	101868	270424
2189	101919	270388
2190	101967	270347
2191	102014	270301
2192	102056	270241
2193	102107	270207
2194	102149	270149
2195	102196	270103
2196	102248	270073
2197	102300	270038
2198	102353	270009
2199	102398	269958
2200	102446	269916
2201	102500	269890
2202	102542	269832
2203	102593	269796
2204	102643	269759
2205	102691	269717
2206	102742	269680
2207	102789	269634
2208	102836	269590
2209	102889	269560
2210	102937	269519
2211	102990	269487
2212	103041	269452
2213	103082	269393
2214	103122	269329
2215	103176	269300
2216	103219	269245
2217	103273	269220
2218	103327	269192
2219	103369	269132
2220	103420	269097
2221	103471	269063
2222	103520	269022
2223	103575	268997
2224	103620	268946
2225	103665	268895
2226	103713	268852
2227	103755	268795
2228	103805	268758
2229	103846	268698
2230	103887	268635
2231	103938	268600
2232	103988	268564
2233	104031	268508
2234	104094	268502
2235	104151	268483
2236	104196	268431
2237	104249	268402
2238	104297	268359
2239	104348	268324
2240	104391	268268
2241	104446	268244
2242	104501	268217
2243	104544	268162
2244	104587	268108
2245	104637	268069
2246	104677	268006
2247	104725	267962
2248	104769	267909
2249	104816	267865
2250	104868	267831
2251	104915	267786
2252	104959	267732
2253	104999	267669
2254	105047	267625
2255	105078	267539
2256	105124	267491
2257	105173	267452
2258	105224	267416
2259	105268	267364
2260	105310	267304
2261	105362	267271
2262	105398	267198
2263	105437	267133
2264	105492	267107
2265	105538	267059
2266	105589	267024
2267	105631	266966
2268	105668	266895
2269	105709	266835
2270	105752	266778
2271	105810	266762
2272	105874	266758
2273	105925	266723
2274	105976	266686
2275	106023	266641
2276	106075	266609
2277	106113	266542
2278	106161	266497
2279	106222	266489
2280	106289	266493
2281	106354	266491
2282	106413	266477
2283	106476	266470
2284	106524	266428
2285	106582	266408
2286	106642	266395
2287	106701	266381
2288	106756	266354
2289	106817	266343
2290	106883	266345
2291	106934	266310
2292	106987	266278
2293	107034	266232
2294	107093	266217
2295	107148	266192
2296	107194	266142
2297	107242	266100
2298	107283	266039
2299	107336	266008
2300	107377	265947
2301	107424	265901
2302	107475	265864
2303	107529	265837
2304	107575	265788
2305	107615	265725
2306	107662	265678
2307	107710	265635
2308	107759	265594
2309	107812	265564
2310	107867	265537
2311	107915	265494
2312	107956	265434
2313	108013	265413
2314	108048	265336
2315	108096	265292
2316	108142	265245
2317	108190	265201
2318	108243	265171
2319	108286	265114
2320	108328	265056
2321	108371	265001
2322	108420	264960
2323	108468	264915
2324	108499	264832
2325	108546	264785
2326	108593	264741
2327	108641	264696
2328	108681	264634
2329	108733	264600
2330	108787	264572
2331	108833	264522
2332	108882	264482
2333	108928	264435
2334	108979	264396
2335	109013	264321
2336	109057	264266
2337	109102	264216
2338	109146	264162
2339	109192	264115
2340	109233	264054
2341	109276	263999
2342	109323	263953
2343	109372	263912
2344	109430	263893
2345	109471	263832
2346	109512	263773
2347	109568	263749
2348	109604	263677
2349	109643	263611
2350	109694	263575
2351	109748	263545
2352	109788	263483
2353	109844	263459
2354	109882	263390
2355	109933	263355
2356	109982	263313
2357	110032	263275
2358	110075	263218
2359	110124	263178
2360	110177	263146
2361	110228	263111
2362	110271	263056
2363	110324	263023
2364	110379	262998
2365	110420	262935
2366	110474	262907
2367	110518	262854
2368	110569	262817
2369	110621	262783
2370	110677	262760
2371	110747	262768
2372	110827	262801
2373	110897	262809
2374	110958	262797
2375	111018	262780
2376	111057	262716
2377	111103	262667
2378	111146	262611
2379	111189	262557
2380	111241	262523
2381	111271	262436
2382	111318	262389
2383	111352	262313
2384	111410	262293
2385	111442	262212
2386	111485	262157
2387	111532	262110
2388	111576	262056
2389	111621	262006
2390	111662	261947
2391	111712	261907
2392	111750	261841
2393	111794	261788
2394	111848	261758
2395	111906	261738
2396	111953	261691
2397	111993	261629
2398	112039	261581
2399	112085	261532
2400	112133	261489
2401	112175	261431
2402	112224	261389
2403	112262	261322
2404	112310	261278
2405	112364	261249
2406	112405	261189
2407	112456	261153
2408	112506	261114
2409	112551	261063
2410	112599	261019
2411	112655	260993
2412	112692	260925
2413	112745	260892
2414	112795	260853
2415	112851	260829
2416	112902	260792
2417	112949	260745
2418	113005	260720
2419	113061	260694
2420	113103	260636
2421	113152	260595
2422	113206	260566
2423	113256	260527
2424	113309	260496
2425	113363	260465
2426	113406	260408
2427	113458	260375
2428	113509	260338
2429	113554	260286
2430	113600	260238
2431	113647	260193
2432	113690	260137
2433	113730	260074
2434	113776	260027
2435	113823	259980
2436	113870	259935
2437	113917	259888
2438	113963	259839
2439	114008	259790
2440	114050	259733
2441	114101	259695
2442	114148	259648
2443	114198	259610
2444	114244	259562
2445	114296	259526
2446	114340	259474
2447	114380	259411
2448	114429	259370
2449	114475	259321
2450	114524	259280
2451	114575	259242
2452	114626	259205
2453	114673	259160
2454	114719	259112
2455	114771	259077
2456	114816	259027
2457	114862	258977
2458	114902	258915
2459	114952	258877
2460	114999	258831
2461	115050	258794
2462	115097	258747
2463	115150	258713
2464	115189	258650
2465	115233	258597
2466	115282	258555
2467	115329	258510
2468	115372	258455
2469	115422	258414
2470	115469	258370
2471	115516	258322
2472	115555	258259
2473	115603	258215
2474	115657	258184
2475	115685	258095
2476	115730	258045
2477	115772	257988
2478	115822	257950
2479	115866	257896
2480	115912	257847
2481	115962	257809
2482	116002	257746
2483	116052	257707
2484	116090	257642
2485	116143	257608
2486	116177	257534
2487	116225	257489
2488	116264	257427
2489	116316	257390
2490	116360	257339
2491	116414	257307
2492	116461	257262
2493	116494	257185
2494	116543	257141
2495	116596	257109
2496	116658	257096
2497	116700	257039
2498	116752	257004
2499	116798	256955
2500	116841	256901
2501	116891	256862
2502	116943	256827
2503	116993	256787
2504	117033	256726
2505	117077	256672
2506	117130	256641
2507	117179	256597
2508	117228	256556
2509	117276	256513
2510	117324	256468
2511	117373	256427
2512	117418	256377
2513	117473	256349
2514	117526	256316
2515	117561	256242
2516	117599	256178
2517	117644	256126
2518	117683	256063
2519	117729	256015
2520	117770	255955
2521	117814	255903
2522	117856	255845
2523	117901	255796
2524	117955	255764
2525	117993	255699
2526	118044	255661
2527	118096	255625
2528	118144	255582
2529	118183	255518
2530	118226	255465
2531	118264	255398
2532	118312	255354
2533	118363	255318
2534	118402	255253
2535	118460	255231
2536	118511	255193
2537	118555	255141
2538	118607	255106
2539	118646	255042
2540	118698	255006
2541	118748	254968
2542	118796	254924
2543	118847	254886
2544	118896	254843
2545	118945	254804
2546	118997	254767
2547	119046	254725
2548	119090	254673
2549	119142	254638
2550	119189	254592
2551	119230	254533
2552	119270	254472
2553	119327	254445
2554	119373	254397
2555	119411	254333
2556	119457	254284
2557	119499	254228
2558	119556	254203
2559	119605	254161
2560	119639	254088
2561	119686	254042
2562	119735	253999
2563	119779	253948
2564	119813	253874
2565	119850	253806
2566	119900	253765
2567	119946	253719
2568	119999	253685
2569	120046	253639
2570	120094	253594
2571	120145	253558
2572	120184	253494
2573	120227	253439
2574	120278	253402
2575	120320	253345
2576	120365	253296
2577	120405	253234
2578	120451	253187
2579	120492	253128
2580	120529	253059
2581	120571	253004
2582	120625	252972
2583	120671	252925
2584	120723	252889
2585	120775	252852
2586	120829	252821
2587	120883	252789
2588	120937	252758
2589	120980	252704
2590	121032	252668
2591	121093	252651
2592	121146	252619
2593	121184	252553
2594	121240	252525
2595	121281	252467
2596	121321	252406
2597	121371	252366
2598	121413	252309
2599	121469	252281
2600	121520	252245
2601	121573	252211
2602	121614	252152
2603	121676	252138
2604	121719	252083
2605	121749	252001
2606	121794	251951
2607	121833	251889
2608	121886	251855
2609	121939	251821
2610	121988	251779
2611	122038	251740
2612	122088	251700
2613	122136	251655
2614	122174	251590
2615	122224	251550
2616	122275	251512
2617	122332	251486
2618	122375	251432
2619	122418	251377
2620	122468	251339
2621	122507	251276
2622	122563	251248
2623	122594	251169
2624	122644	251128
2625	122693	251087
2626	122740	251041
2627	122790	251000
2628	122831	250942
2629	122883	250906
2630	122921	250841
2631	122970	250799
2632	123021	250761
2633	123073	250725
2634	123124	250688
2635	123169	250637
2636	123216	250592
2637	123264	250546
2638	123301	250481
2639	123345	250429
2640	123391	250381
2641	123441	250340
2642	123494	250306
2643	123535	250248
2644	123583	250203
2645	123620	250136
2646	123671	250098
2647	123718	250054
2648	123758	249992
2649	123815	249967
2650	123861	249919
2651	123901	249858
2652	123952	249820
2653	124001	249778
2654	124048	249733
2655	124099	249693
2656	124154	249663
2657	124202	249619
2658	124241	249557
2659	124296	249527
2660	124343	249481
2661	124395	249444
2662	124437	249389
2663	124478	249330
2664	124526	249285
2665	124577	249247
2666	124630	249214
2667	124677	249167
2668	124719	249111
2669	124768	249069
2670	124814	249020
2671	124867	248988
2672	124916	248946
2673	124960	248893
2674	125008	248849
2675	125049	248790
2676	125101	248754
2677	125147	248705
2678	125196	248663
2679	125247	248625
2680	125297	248584
2681	125349	248549
2682	125398	248506
2683	125449	248469
2684	125496	248422
2685	125550	248390
2686	125596	248341
2687	125646	248301
2688	125695	248258
2689	125746	248221
2690	125801	248190
2691	125854	248155
2692	125902	248112
2693	125949	248065
2694	125997	248021
2695	126064	248013
2696	126112	247970
2697	126164	247932
2698	126219	247902
2699	126260	247844
2700	126315	247815
2701	126397	247837
2702	126459	247820
2703	126504	247769
2704	126554	247728
2705	126599	247678
2706	126646	247631
2707	126690	247579
2708	126741	247541
2709	126805	247527
2710	126861	247498
2711	126909	247454
2712	126954	247404
2713	127013	247381
2714	127066	247346
2715	127114	247302
2716	127167	247268
2717	127227	247246
2718	127278	247208
2719	127334	247179
2720	127381	247132
2721	127437	247102
2722	127491	247070
2723	127526	247000
2724	127578	246963
2725	127634	246935
2726	127673	246872
2727	127718	246822
2728	127769	246783
2729	127826	246757
2730	127874	246711
2731	127930	246682
2732	127968	246619
2733	128020	246582
2734	128076	246554
2735	128130	246520
2736	128181	246481
2737	128228	246435
2738	128268	246374
2739	128308	246314
2740	128377	246309
2741	128436	246287
2742	128496	246265
2743	128574	246277
2744	128628	246244
2745	128686	246220
2746	128739	246184
2747	128794	246153
2748	128838	246100
2749	128890	246064
2750	128943	246027
2751	128988	245978
2752	129033	245927
2753	129077	245875
2754	129124	245828
2755	129161	245762
2756	129221	245742
2757	129285	245727
2758	129341	245697
2759	129402	245676
2760	129445	245622
2761	129493	245577
2762	129551	245553
2763	129607	245523
2764	129656	245479
2765	129703	245432
2766	129748	245382
2767	129798	245341
2768	129853	245310
2769	129901	245265
2770	129948	245218
2771	129989	245160
2772	130034	245110
2773	130078	245057
2774	130129	245018
2775	130174	244967
2776	130227	244932
2777	130275	244887
2778	130314	244827
2779	130365	244787
2780	130419	244752
2781	130470	244714
2782	130525	244681
2783	130566	244624
2784	130617	244584
2785	130666	244542
2786	130718	244504
2787	130771	244468
2788	130822	244429
2789	130862	244370
2790	130914	244332
2791	130958	244281
2792	131007	244237
2793	131055	244192
2794	131100	244143
2795	131162	244122
2796	131201	244061
2797	131252	244022
2798	131305	243986
2799	131356	243947
2800	131408	243909
2801	131461	243875
2802	131513	243836
2803	131559	243787
2804	131602	243735
2805	131649	243687
2806	131696	243640
2807	131748	243603
2808	131797	243559
2809	131843	243510
2810	131892	243467
2811	131944	243430
2812	132000	243400
2813	132052	243363
2814	132104	243325
2815	132146	243269
2816	132204	243242
2817	132258	243208
2818	132310	243171
2819	132361	243132
2820	132412	243092
2821	132455	243038
2822	132497	242982
2823	132543	242933
2824	132594	242894
2825	132643	242850
2826	132705	242831
2827	132768	242813
2828	132822	242781
2829	132879	242751
2830	132930	242711
2831	132981	242671
2832	133027	242624
2833	133071	242570
2834	133122	242531
2835	133182	242509
2836	133222	242448
2837	133276	242414
2838	133315	242353
2839	133360	242303
2840	133405	242252
2841	133458	242216
2842	133519	242194
2843	133569	242153
2844	133614	242103
2845	133660	242054
2846	133702	241998
2847	133743	241940
2848	133783	241881
2849	133834	241841
2850	133888	241806
2851	133933	241756
2852	133968	241688
2853	134010	241631
2854	134043	241559
2855	134089	241511
2856	134139	241470
2857	134175	241404
2858	134213	241340
2859	134268	241308
2860	134316	241262
2861	134358	241206
2862	134412	241172
2863	134465	241136
2864	134517	241098
2865	134548	241022
2866	134593	240972
2867	134643	240930
2868	134692	240887
2869	134740	240842
2870	134792	240805
2871	134843	240764
2872	134889	240716
2873	134942	240680
2874	134991	240637
2875	135044	240601
2876	135091	240554
2877	135145	240518
2878	135189	240467
2879	135230	240409
2880	135277	240362
2881	135335	240335
2882	135390	240302
2883	135441	240262
2884	135489	240217
2885	135544	240184
2886	135589	240134
2887	135646	240106
2888	135705	240079
2889	135755	240038
2890	135810	240005
2891	135852	239948
2892	135900	239904
2893	135946	239855
2894	135989	239802
2895	136036	239754
2896	136072	239689
2897	136127	239655
2898	136159	239582
2899	136202	239529
2900	136260	239500
2901	136311	239461
2902	136353	239405
2903	136401	239359
2904	136454	239323
2905	136497	239270
2906	136532	239201
2907	136587	239168
2908	136643	239138
2909	136701	239110
2910	136735	239040
2911	136775	238981
2912	136834	238955
2913	136884	238913
2914	136931	238867
2915	136983	238828
2916	137036	238792
2917	137079	238738
2918	137126	238690
2919	137162	238625
2920	137214	238587
2921	137266	238549
2922	137317	238509
2923	137371	238474
2924	137421	238431
2925	137487	238417
2926	137526	238356
2927	137579	238321
2928	137629	238279
2929	137685	238248
2930	137746	238224
2931	137791	238174
2932	137843	238136
2933	137896	238099
2934	137949	238063
2935	137998	238019
2936	138039	237962
2937	138089	237919
2938	138139	237878
2939	138194	237844
2940	138238	237793
2941	138286	237747
2942	138327	237689
2943	138375	237645
2944	138428	237608
2945	138479	237568
2946	138531	237529
2947	138574	237475
2948	138627	237438
2949	138677	237397
2950	138757	237405
2951	138828	237400
2952	138878	237358
2953	138934	237327
2954	138999	237310
2955	139040	237253
2956	139107	237239
2957	139168	237216
2958	139223	237183
2959	139268	237132
2960	139322	237097
2961	139381	237071
2962	139442	237047
2963	139525	237061
2964	139586	237037
2965	139639	237000
2966	139703	236983
2967	139779	236985
2968	139849	236977
2969	139921	236972
2970	139994	236967
2971	140058	236948
2972	140096	236887
2973	140150	236851
2974	140208	236822
2975	140264	236789
2976	140312	236744
2977	140352	236685
2978	140398	236637
2979	140449	236596
2980	140501	236556
2981	140558	236526
2982	140609	236485
2983	140658	236441
2984	140713	236407
2985	140746	236337
2986	140806	236311
2987	140862	236280
2988	140920	236249
2989	140966	236202
2990	141024	236171
2991	141072	236127
2992	141118	236078
2993	141179	236054
2994	141231	236014
2995	141273	235958
2996	141322	235914
2997	141370	235868
2998	141406	235802
2999	141454	235757
3000	141498	235705
3001	141544	235655
3002	141577	235585
3003	141627	235542
3004	141681	235507
3005	141738	235476
3006	141783	235425
3007	141837	235389
3008	141880	235336
3009	141923	235281
3010	141969	235232
3011	142021	235193
3012	142076	235159
3013	142123	235111
3014	142167	235059
3015	142219	235020
3016	142281	234997
3017	142345	234979
3018	142400	234945
3019	142459	234916
3020	142501	234860
3021	142561	234834
3022	142615	234799
3023	142667	234760
3024	142728	234735
3025	142777	234690
3026	142821	234639
3027	142858	234575
3028	142909	234534
3029	142955	234485
3030	142992	234420
3031	143046	234385
3032	143104	234355
3033	143151	234308
3034	143195	234255
3035	143233	234194
3036	143265	234121
3037	143309	234068
3038	143342	233999
3039	143389	233950
3040	143430	233894
3041	143481	233852
3042	143524	233799
3043	143565	233741
3044	143620	233708
3045	143674	233671
3046	143725	233630
3047	143774	233586
3048	143826	233547
3049	143875	233502
3050	143920	233452
3051	143966	233402
3052	144010	233349
3053	144060	233307
3054	144113	233269
3055	144159	233222
3056	144205	233172
3057	144251	233123
3058	144301	233080
3059	144345	233027
3060	144394	232984
3061	144445	232943
3062	144488	232888
3063	144543	232854
3064	144594	232813
3065	144643	232769
3066	144687	232716
3067	144740	232678
3068	144793	232642
3069	144834	232584
3070	144890	232550
3071	144939	232507
3072	144984	232456
3073	145036	232417
3074	145086	232373
3075	145140	232338
3076	145186	232288
3077	145244	232258
3078	145298	232223
3079	145358	232196
3080	145400	232140
3081	145452	232101
3082	145497	232049
3083	145562	232031
3084	145644	232040
3085	145695	231998
3086	145753	231968
3087	145809	231935
3088	145884	231931
3089	145938	231895
3090	145992	231858
3091	146045	231821
3092	146095	231778
3093	146151	231744
3094	146204	231707
3095	146248	231654
3096	146293	231604
3097	146346	231564
3098	146399	231528
3099	146445	231477
3100	146511	231461
3101	146565	231424
3102	146623	231393
3103	146670	231345
3104	146728	231315
3105	146777	231271
3106	146832	231236
3107	146877	231185
3108	146927	231142
3109	146971	231089
3110	147005	231022
3111	147060	230987
3112	147114	230950
3113	147159	230899
3114	147195	230834
3115	147243	230787
3116	147292	230744
3117	147344	230704
3118	147396	230664
3119	147442	230615
3120	147493	230573
3121	147550	230541
3122	147593	230487
3123	147634	230430
3124	147680	230381
3125	147730	230339
3126	147771	230282
3127	147826	230245
3128	147875	230201
3129	147925	230158
3130	147970	230107
3131	148023	230069
3132	148073	230026
3133	148118	229975
3134	148149	229904
3135	148200	229861
3136	148247	229814
3137	148295	229767
3138	148345	229725
3139	148391	229676
3140	148438	229629
3141	148487	229583
3142	148541	229546
3143	148586	229496
3144	148632	229446
3145	148686	229409
3146	148733	229362
3147	148784	229320
3148	148829	229270
3149	148866	229206
3150	148911	229157
3151	148960	229111
3152	149004	229060
3153	149053	229015
3154	149091	228953
3155	149136	228902
3156	149180	228850
3157	149242	228825
3158	149290	228779
3159	149343	228741
3160	149397	228704
3161	149445	228658
3162	149494	228614
3163	149551	228581
3164	149594	228526
3165	149637	228473
3166	149693	228439
3167	149730	228376
3168	149775	228326
3169	149825	228282
3170	149873	228237
3171	149919	228187
3172	149950	228115
3173	149999	228071
3174	150045	228022
3175	150094	227977
3176	150146	227937
3177	150190	227884
3178	150224	227817
3179	150266	227762
3180	150313	227715
3181	150350	227651
3182	150395	227600
3183	150436	227544
3184	150487	227503
3185	150528	227445
3186	150577	227401
3187	150622	227351
3188	150672	227307
3189	150717	227258
3190	150767	227214
3191	150820	227175
3192	150862	227121
3193	150905	227067
3194	150955	227023
3195	151005	226981
3196	151053	226934
3197	151107	226897
3198	151159	226857
3199	151214	226821
3200	151267	226782
3201	151316	226739
3202	151365	226693
3203	151406	226636
3204	151461	226602
3205	151515	226563
3206	151565	226520
3207	151607	226465
3208	151661	226428
3209	151714	226390
3210	151757	226336
3211	151796	226277
3212	151848	226237
3213	151901	226198
3214	151952	226156
3215	152008	226122
3216	152046	226061
3217	152093	226013
3218	152144	225972
3219	152187	225918
