iter	RMSE
1665	8.748583777
1666	8.748584858
1667	8.748550515
1668	8.748517418
1669	8.748476701
1670	8.748441185
1671	8.748432239
1672	8.748387616
1673	8.748364809
1674	8.748328542
1675	8.748327172
1676	8.748327626
1677	8.748324774
1678	8.748303309
1679	8.748288021
1680	8.748271195
1681	8.748247665
1682	8.748223364
1683	8.748204984
1684	8.748198784
1685	8.748187229
1686	8.74818094
1687	8.748182331
1688	8.748173253
1689	8.74813118
1690	8.748119832
1691	8.748105404
1692	8.748082346
1693	8.748036188
1694	8.74800936
1695	8.747996979
1696	8.747994715
1697	8.747974869
1698	8.747970266
1699	8.747960607
1700	8.747923183
1701	8.747922902
1702	8.74787711
1703	8.747868221
1704	8.747832931
1705	8.747804513
1706	8.747804294
1707	8.747782443
1708	8.747755591
1709	8.747735478
1710	8.747729155
1711	8.747696588
1712	8.747688781
1713	8.747671939
1714	8.747630293
1715	8.747615271
1716	8.747600422
1717	8.747572263
1718	8.747552686
1719	8.747526697
1720	8.747524409
1721	8.747525956
1722	8.747489191
1723	8.747489844
1724	8.747450046
1725	8.74745301
1726	8.747432816
1727	8.747411477
1728	8.747411097
1729	8.74736517
1730	8.74731681
1731	8.747292519
1732	8.747273844
1733	8.74723275
1734	8.747224119
1735	8.747234175
1736	8.747228046
1737	8.747192786
1738	8.747169637
1739	8.747169633
1740	8.747167653
1741	8.747167661
1742	8.74712999
1743	8.747129377
1744	8.747092372
1745	8.747070735
1746	8.747067121
1747	8.74706515
1748	8.747029433
1749	8.747031843
1750	8.747014135
1751	8.747013115
1752	8.747007628
1753	8.747002631
1754	8.74699955
1755	8.746996306
1756	8.746945617
1757	8.746945541
1758	8.746929921
1759	8.746905833
1760	8.746906923
1761	8.746869486
1762	8.746869648
1763	8.74682429
1764	8.746814301
1765	8.746779304
1766	8.74673857
1767	8.746717464
1768	8.746695424
1769	8.7466322
1770	8.746619087
1771	8.74660973
1772	8.74660895
1773	8.746585211
1774	8.746556438
1775	8.746515771
1776	8.746490297
1777	8.746475561
1778	8.746449954
1779	8.746418102
1780	8.746416697
1781	8.746395446
1782	8.746364473
1783	8.746335758
1784	8.746297311
1785	8.746297018
1786	8.746288349
1787	8.746281235
1788	8.746240819
1789	8.746219843
1790	8.746178421
1791	8.746148973
1792	8.746144785
1793	8.746129383
1794	8.746097111
1795	8.746043143
1796	8.746041871
1797	8.746011885
1798	8.745969009
1799	8.7459468
1800	8.745940684
1801	8.745920254
1802	8.745893456
1803	8.745896528
1804	8.745897642
1805	8.745894417
1806	8.745892473
1807	8.74589177
1808	8.745872921
1809	8.745857147
1810	8.745812994
1811	8.74578802
1812	8.745766891
1813	8.745760243
1814	8.745750636
1815	8.745725488
1816	8.7456793
1817	8.745676915
1818	8.745666145
1819	8.745652248
1820	8.745649925
1821	8.745609741
1822	8.745576041
1823	8.745547493
1824	8.745542423
1825	8.745499698
1826	8.745496683
1827	8.745467839
1828	8.745476717
1829	8.745466252
1830	8.745466404
1831	8.745459023
1832	8.745421906
1833	8.745387277
1834	8.745363887
1835	8.745354428
1836	8.745354385
1837	8.745330487
1838	8.745319756
1839	8.745306653
1840	8.745264801
1841	8.745256146
1842	8.745230734
1843	8.745180893
1844	8.745146919
1845	8.745117125
1846	8.745098029
1847	8.745075812
1848	8.745067101
1849	8.745051325
1850	8.745051349
1851	8.745015987
1852	8.744996456
1853	8.744973109
1854	8.744932907
1855	8.744903517
1856	8.744869946
1857	8.744868093
1858	8.744862129
1859	8.744861076
1860	8.744849146
1861	8.744841295
1862	8.744808444
1863	8.744799986
1864	8.74476874
1865	8.744765632
1866	8.744763987
1867	8.744744195
1868	8.744746791
1869	8.744729333
1870	8.744714592
1871	8.744693015
1872	8.744702387
1873	8.744683275
1874	8.744679101
1875	8.744674095
1876	8.744668683
1877	8.744643321
1878	8.744634286
1879	8.744590364
1880	8.744564706
1881	8.744551931
1882	8.744543012
1883	8.744531136
1884	8.744510491
1885	8.744510573
1886	8.744503743
1887	8.744502313
1888	8.744502309
1889	8.74448295
1890	8.744479551
1891	8.744445335
1892	8.744439725
1893	8.744442302
1894	8.744422463
1895	8.744392327
1896	8.744363877
1897	8.744366536
1898	8.744348599
1899	8.744341404
1900	8.74431393
1901	8.74427801
1902	8.744269185
1903	8.744235568
1904	8.744207603
1905	8.744193389
1906	8.744184238
1907	8.744134662
1908	8.744104664
1909	8.744082003
1910	8.744061706
1911	8.744050128
1912	8.74403196
1913	8.744015389
1914	8.74398755
1915	8.743982453
1916	8.743936833
1917	8.743909059
1918	8.743901359
1919	8.743874653
1920	8.743874017
1921	8.743832392
1922	8.743785198
1923	8.743768603
1924	8.74374518
1925	8.743745178
1926	8.743726724
1927	8.743711561
1928	8.743697183
1929	8.743652788
1930	8.743640275
1931	8.743601858
1932	8.743583991
1933	8.743585316
1934	8.743568196
1935	8.74352591
1936	8.743519155
1937	8.743467763
1938	8.743468743
1939	8.743448787
1940	8.743451324
1941	8.743445153
1942	8.743428474
1943	8.743403114
1944	8.743378064
1945	8.743371862
1946	8.743371857
1947	8.743341239
1948	8.743309569
1949	8.743282304
1950	8.74327393
1951	8.74325925
1952	8.743250711
1953	8.743247707
1954	8.743227333
1955	8.743197165
1956	8.743185396
1957	8.743188715
1958	8.743165407
1959	8.743150006
1960	8.743136692
1961	8.743116922
1962	8.743091464
1963	8.743057616
1964	8.743038637
1965	8.743028022
1966	8.743010685
1967	8.742989176
1968	8.742989816
1969	8.742982768
1970	8.742963689
1971	8.742969646
1972	8.742951234
1973	8.742951851
1974	8.742951588
1975	8.742931042
1976	8.742905516
1977	8.742902348
1978	8.742860071
1979	8.742866096
1980	8.742859694
1981	8.74280549
1982	8.742763895
1983	8.742752872
1984	8.742712509
1985	8.742699571
1986	8.742652183
1987	8.742612111
1988	8.742556252
1989	8.742514607
1990	8.742508983
1991	8.742503409
1992	8.742494126
1993	8.742487181
1994	8.74246812
1995	8.74246539
1996	8.742426651
1997	8.742415572
1998	8.742414714
1999	8.742366948
2000	8.742349612
2001	8.742323479
2002	8.742330502
2003	8.742319894
2004	8.742319657
2005	8.742319616
2006	8.742319609
2007	8.742339034
2008	8.742322171
2009	8.742308597
2010	8.742295241
2011	8.742302012
2012	8.742296984
2013	8.742274209
2014	8.742224322
2015	8.74222499
2016	8.742186883
2017	8.742176684
2018	8.742167812
2019	8.742153357
2020	8.742136418
2021	8.742130455
2022	8.742119031
2023	8.742118968
2024	8.742117771
2025	8.742101249
2026	8.742058585
2027	8.74206023
2028	8.742029982
2029	8.74202505
2030	8.742014358
2031	8.741974775
2032	8.741955158
2033	8.741942977
2034	8.741932385
2035	8.741916013
2036	8.741904696
2037	8.741883862
2038	8.74188229
2039	8.741862757
2040	8.741859274
2041	8.741859839
2042	8.741838279
2043	8.741815838
2044	8.741804313
2045	8.741761053
2046	8.741761209
2047	8.741760888
2048	8.741736385
2049	8.741736337
2050	8.741699444
2051	8.741675443
2052	8.741663139
2053	8.741639951
2054	8.74163385
2055	8.741621163
2056	8.741584475
2057	8.741559678
2058	8.741557045
2059	8.741545706
2060	8.741509704
2061	8.741511687
2062	8.741515491
2063	8.741502553
2064	8.741506151
2065	8.741478435
2066	8.74148175
2067	8.741458982
2068	8.741391651
2069	8.741383749
2070	8.741376937
2071	8.741348071
2072	8.741324154
2073	8.74132062
2074	8.741315521
2075	8.741293992
2076	8.741276825
2077	8.741237936
2078	8.741228125
2079	8.741218544
2080	8.741180277
2081	8.741138617
2082	8.741126815
2083	8.741113289
2084	8.741101913
2085	8.741099706
2086	8.741098659
2087	8.74108797
2088	8.741042559
2089	8.741044834
2090	8.741045327
2091	8.741035116
2092	8.741034134
2093	8.741027541
2094	8.740991678
2095	8.740963366
2096	8.740949987
2097	8.740951469
2098	8.740945649
2099	8.740946383
2100	8.74092003
2101	8.740919685
2102	8.740919909
2103	8.740897751
2104	8.740893271
2105	8.740880079
2106	8.740878356
2107	8.74085728
2108	8.740841411
2109	8.740834247
2110	8.740802675
2111	8.740748867
2112	8.740749114
2113	8.740717669
2114	8.740692713
2115	8.740690321
2116	8.74069354
2117	8.740688206
2118	8.740668275
2119	8.740654732
2120	8.740608557
2121	8.740590603
2122	8.740559094
2123	8.740530701
2124	8.740505663
2125	8.740495482
2126	8.740495474
2127	8.740483738
2128	8.740481592
2129	8.7404523
2130	8.740416206
2131	8.740370051
2132	8.740339506
2133	8.740313463
2134	8.740314083
2135	8.740309411
2136	8.740288646
2137	8.74029154
2138	8.740279155
2139	8.740281249
2140	8.740281159
2141	8.740278821
2142	8.740253714
2143	8.74025754
2144	8.740225053
2145	8.740204117
2146	8.740173607
2147	8.74013842
2148	8.7401172
2149	8.740107697
2150	8.740101137
2151	8.740085286
2152	8.740066786
2153	8.740063737
2154	8.740057342
2155	8.740045459
2156	8.740052203
2157	8.74004871
2158	8.740037342
2159	8.74003204
2160	8.740011807
2161	8.739999272
2162	8.739967184
2163	8.739928275
2164	8.739904204
2165	8.739895402
2166	8.739878213
2167	8.739875427
2168	8.739871717
2169	8.739873982
2170	8.739865932
2171	8.739866828
2172	8.739844732
2173	8.739840155
2174	8.739840312
2175	8.739789958
2176	8.739767908
2177	8.739743488
2178	8.739718203
2179	8.739682965
2180	8.739648191
2181	8.739629663
2182	8.739627391
2183	8.739600009
2184	8.739585604
2185	8.739584697
2186	8.739561883
2187	8.739523791
2188	8.739522944
2189	8.739505375
2190	8.739488262
2191	8.73948141
2192	8.739464971
2193	8.739464006
2194	8.739455604
2195	8.739453357
2196	8.739428894
2197	8.73940629
2198	8.739372876
2199	8.739325023
2200	8.739293787
2201	8.739290838
2202	8.739284567
2203	8.739282359
2204	8.739268177
2205	8.73925993
2206	8.73927024
2207	8.739251875
2208	8.739206421
2209	8.739193202
2210	8.739166366
2211	8.739159939
2212	8.739161001
2213	8.739141277
2214	8.739141275
2215	8.739136155
2216	8.73912442
2217	8.739117861
2218	8.739070431
2219	8.73906991
2220	8.739034909
2221	8.738986216
2222	8.738981626
2223	8.73898242
2224	8.738980026
2225	8.738972187
2226	8.738977823
2227	8.738938871
2228	8.738912427
2229	8.73889721
2230	8.738898206
2231	8.738859797
2232	8.738828287
2233	8.738776015
2234	8.738764737
2235	8.738751156
2236	8.738702531
2237	8.738680031
2238	8.738670002
2239	8.738655953
2240	8.738647777
2241	8.738635382
2242	8.738606624
2243	8.738605373
2244	8.738568904
2245	8.738543433
2246	8.738544022
2247	8.7385417
2248	8.738506887
2249	8.738504438
2250	8.738480478
2251	8.738477373
2252	8.738464273
2253	8.738464437
2254	8.738476596
2255	8.738478215
2256	8.738478757
2257	8.738449344
2258	8.738440955
2259	8.738431658
2260	8.73840907
2261	8.738395072
2262	8.738404055
2263	8.738355392
2264	8.738341607
2265	8.738319418
2266	8.73830971
2267	8.738258216
2268	8.73825587
2269	8.73824217
2270	8.738245662
2271	8.73820962
2272	8.738185542
2273	8.738153534
2274	8.738164304
2275	8.738140525
2276	8.738134541
2277	8.738133101
2278	8.738119666
2279	8.738091746
2280	8.73809182
2281	8.738095278
2282	8.738094148
2283	8.738087438
2284	8.738074002
2285	8.738049694
2286	8.738040897
2287	8.738021218
2288	8.738026498
2289	8.738017452
2290	8.738019786
2291	8.73800824
2292	8.738012643
2293	8.738005634
2294	8.737998045
2295	8.737983507
2296	8.737975144
2297	8.737960217
2298	8.737967376
2299	8.737939747
2300	8.737926732
2301	8.737924427
2302	8.737912997
2303	8.737887565
2304	8.737871967
2305	8.73783494
2306	8.737821272
2307	8.737768186
2308	8.737758571
2309	8.737754503
2310	8.737734918
2311	8.737702509
2312	8.737691293
2313	8.737692465
2314	8.737690439
2315	8.737661077
2316	8.737659397
2317	8.737647839
2318	8.737627765
2319	8.737619422
2320	8.737588079
2321	8.737564634
2322	8.737541253
2323	8.73752292
2324	8.737522916
2325	8.737510646
2326	8.737498498
2327	8.737459826
2328	8.737428881
2329	8.737420003
2330	8.737408097
2331	8.737375142
2332	8.737348403
2333	8.737341346
2334	8.737340389
2335	8.737342173
2336	8.737343757
2337	8.737327257
2338	8.737329744
2339	8.737291738
2340	8.737283605
2341	8.737276809
2342	8.737260196
2343	8.737229708
2344	8.737201961
2345	8.737191154
2346	8.737187195
2347	8.737182263
2348	8.737181406
2349	8.737156241
2350	8.737148775
2351	8.737143118
2352	8.737116641
2353	8.737109224
2354	8.73711006
2355	8.737130258
2356	8.737092475
2357	8.737083532
2358	8.737060933
2359	8.737028646
2360	8.737008189
2361	8.736981596
2362	8.736945234
2363	8.736942373
2364	8.736925962
2365	8.73691943
2366	8.736899606
2367	8.736886664
2368	8.736876554
2369	8.736859316
2370	8.736859661
2371	8.736847062
2372	8.73681437
2373	8.736788269
2374	8.736762346
2375	8.736737748
2376	8.73673839
2377	8.736693897
2378	8.736677991
2379	8.736651494
2380	8.736605282
2381	8.736605096
2382	8.73658884
2383	8.736579899
2384	8.736561373
2385	8.736561938
2386	8.736555847
2387	8.736542683
2388	8.736529013
2389	8.73647952
2390	8.736458548
2391	8.73644401
2392	8.736443108
2393	8.736418107
2394	8.736383102
2395	8.736339454
2396	8.736308087
2397	8.736302577
2398	8.736278202
2399	8.73626786
2400	8.736240304
2401	8.736221446
2402	8.736178021
2403	8.736160922
2404	8.736132619
2405	8.736129828
2406	8.73610722
2407	8.736090786
2408	8.736083766
2409	8.736053562
2410	8.736042516
2411	8.736028554
2412	8.73602259
2413	8.736006711
2414	8.736022085
2415	8.736004441
2416	8.735997307
2417	8.735995678
2418	8.735989179
2419	8.735953855
2420	8.735935477
2421	8.735876525
2422	8.735868045
2423	8.735849477
2424	8.735836124
2425	8.735837692
2426	8.735823806
2427	8.735817705
2428	8.735815157
2429	8.735786416
2430	8.735737098
2431	8.735715994
2432	8.735712454
2433	8.735712314
2434	8.735701558
2435	8.735683577
2436	8.73565097
2437	8.735650314
2438	8.735644073
2439	8.735619705
2440	8.735612104
2441	8.735605294
2442	8.735602084
2443	8.735580393
2444	8.735572941
2445	8.735543649
2446	8.735538485
2447	8.735517193
2448	8.735504478
2449	8.735490587
2450	8.735464946
2451	8.73546682
2452	8.735458694
2453	8.735442703
2454	8.735439737
2455	8.735428802
2456	8.735401508
2457	8.735374061
2458	8.735375785
2459	8.735355788
2460	8.735298422
2461	8.735280162
2462	8.735258577
2463	8.735242788
2464	8.735237504
2465	8.735214455
2466	8.735217347
2467	8.735209305
2468	8.735206241
2469	8.735207364
2470	8.735184519
2471	8.735172028
2472	8.735155916
2473	8.735161963
2474	8.735153663
2475	8.735151671
2476	8.735144176
2477	8.73510476
2478	8.735066373
2479	8.735038072
2480	8.735033926
2481	8.735022402
2482	8.734989866
2483	8.734991539
2484	8.734956919
2485	8.734927726
2486	8.734927724
2487	8.734908941
2488	8.734874716
2489	8.734873083
2490	8.734888867
2491	8.734873626
2492	8.734857618
2493	8.734857397
2494	8.734855038
2495	8.7348147
2496	8.734798118
2497	8.734757068
2498	8.734723789
2499	8.734720881
2500	8.734713857
2501	8.734680457
2502	8.734663135
2503	8.734626801
2504	8.734611009
2505	8.734594843
2506	8.734590936
2507	8.734562463
2508	8.734534297
2509	8.734527489
2510	8.734517122
2511	8.734509394
2512	8.734485754
2513	8.734471703
2514	8.73445945
2515	8.734454601
2516	8.734417254
2517	8.73440431
2518	8.734397044
2519	8.73439231
2520	8.734354935
2521	8.734348117
2522	8.734331232
2523	8.734328201
2524	8.734311891
2525	8.734307075
2526	8.734308789
2527	8.734295292
2528	8.734297003
2529	8.734295883
2530	8.734279561
2531	8.734278201
2532	8.734271384
2533	8.734263698
2534	8.734261472
2535	8.734233799
2536	8.734227756
2537	8.734197907
2538	8.734187213
2539	8.734186844
2540	8.734167553
2541	8.73415665
2542	8.734155612
2543	8.734141093
2544	8.734114903
2545	8.734076681
2546	8.734053184
2547	8.734024114
2548	8.734006094
2549	8.733986568
2550	8.733985395
2551	8.733940618
2552	8.733957735
2553	8.733940826
2554	8.733935828
2555	8.733895546
2556	8.733879829
2557	8.733880884
2558	8.733870908
2559	8.733887025
2560	8.733887546
2561	8.73387644
2562	8.733840631
2563	8.733834179
2564	8.733819177
2565	8.733791729
2566	8.733744402
2567	8.733716266
2568	8.73369574
2569	8.733678063
2570	8.733660794
2571	8.733661452
2572	8.733656179
2573	8.733630907
2574	8.7336183
2575	8.733607183
2576	8.733592794
2577	8.733590517
2578	8.733594832
2579	8.733593187
2580	8.73359209
2581	8.733577023
2582	8.733567101
2583	8.733540252
2584	8.733490498
2585	8.733494912
2586	8.733482488
2587	8.733491628
2588	8.733478631
2589	8.733476332
2590	8.733444077
2591	8.733435019
2592	8.73342014
2593	8.73342055
2594	8.733397461
2595	8.733389896
2596	8.733345121
2597	8.733307517
2598	8.733295239
2599	8.733287276
2600	8.733266253
2601	8.733262122
2602	8.733220658
2603	8.733209646
2604	8.733188154
2605	8.733166466
2606	8.733167527
2607	8.733168248
2608	8.733155347
2609	8.733138987
2610	8.733124411
2611	8.733119987
2612	8.733098326
2613	8.733096974
2614	8.733093462
2615	8.733083743
2616	8.733091123
2617	8.73307898
2618	8.733071678
2619	8.733048192
2620	8.733038976
2621	8.733038976
2622	8.733000302
2623	8.733000703
2624	8.732961311
2625	8.732961118
2626	8.732959717
2627	8.732948436
2628	8.732945689
2629	8.732941542
2630	8.732933911
2631	8.732909109
2632	8.732903326
2633	8.732869579
2634	8.73284258
2635	8.732825986
2636	8.732820811
2637	8.732801016
2638	8.732803299
2639	8.732794802
2640	8.732788608
2641	8.732774148
2642	8.732766591
2643	8.732738258
2644	8.732737386
2645	8.732720806
2646	8.732721384
2647	8.732704141
2648	8.732672539
2649	8.732636004
2650	8.732622221
2651	8.732597664
2652	8.732588097
2653	8.732585693
2654	8.732586854
2655	8.732566349
2656	8.732558474
2657	8.732554068
2658	8.73253906
2659	8.732508875
2660	8.732453324
2661	8.732421829
2662	8.732399235
2663	8.732380536
2664	8.732352595
2665	8.732345641
2666	8.732339155
2667	8.732339984
2668	8.732319538
2669	8.732307429
2670	8.732255977
2671	8.732228341
2672	8.732218469
2673	8.732199416
2674	8.73217042
2675	8.732156377
2676	8.732142274
2677	8.73213855
2678	8.732113076
2679	8.732109736
2680	8.732097528
2681	8.732096198
2682	8.732081726
2683	8.732033463
2684	8.732018705
2685	8.731998739
2686	8.731953435
2687	8.731930693
2688	8.731938228
2689	8.73194457
2690	8.731954509
2691	8.731942199
2692	8.731926446
2693	8.731925818
2694	8.731916286
2695	8.731887111
2696	8.731863969
2697	8.731860873
2698	8.731838187
2699	8.731831698
2700	8.731821879
2701	8.731823136
2702	8.73181583
2703	8.731807664
2704	8.731801397
2705	8.731777415
2706	8.73176852
2707	8.73175055
2708	8.731757002
2709	8.731761161
2710	8.731729259
2711	8.731725426
2712	8.731710113
2713	8.731704148
2714	8.731701632
2715	8.731699913
2716	8.731708825
2717	8.731691851
2718	8.731694314
2719	8.731674948
2720	8.731658308
2721	8.731642925
2722	8.731637307
2723	8.731637318
2724	8.731607613
2725	8.731591953
2726	8.731558114
2727	8.731547201
2728	8.731515143
2729	8.731512734
2730	8.731508394
2731	8.731491623
2732	8.731491552
2733	8.731467025
2734	8.731452044
2735	8.731437253
2736	8.731436623
2737	8.731432188
2738	8.731433866
2739	8.731398397
2740	8.73136961
2741	8.731353309
2742	8.731345839
2743	8.731338935
2744	8.731335141
2745	8.731310816
2746	8.731306974
2747	8.73126962
2748	8.731262942
2749	8.7312654
2750	8.731251973
2751	8.731228275
2752	8.731205776
2753	8.731201198
2754	8.731176871
2755	8.731175241
2756	8.731168159
2757	8.731155892
2758	8.731157812
2759	8.731156432
2760	8.731156148
2761	8.731144605
2762	8.731132242
2763	8.731124464
2764	8.731120839
2765	8.731111208
2766	8.731103675
2767	8.731103354
2768	8.731080349
2769	8.731083133
2770	8.731081921
2771	8.731077215
2772	8.731048106
2773	8.731031368
2774	8.731021944
2775	8.731010869
2776	8.730994069
2777	8.730986148
2778	8.730979579
2779	8.730941851
2780	8.730944988
2781	8.730940244
2782	8.730935008
2783	8.730911899
2784	8.730900525
2785	8.730878925
2786	8.730868316
2787	8.730873395
2788	8.730874916
2789	8.730855813
2790	8.730817038
2791	8.730821181
2792	8.730817827
2793	8.730784262
2794	8.730775266
2795	8.730760254
2796	8.730754583
2797	8.730749128
2798	8.730736738
2799	8.730730727
2800	8.73069945
2801	8.730670747
2802	8.730648301
2803	8.730632936
2804	8.73062661
2805	8.730619325
2806	8.730613907
2807	8.730602186
2808	8.730593858
2809	8.73058988
2810	8.730571966
2811	8.730542886
2812	8.730534669
2813	8.730526031
2814	8.730529148
2815	8.730518819
2816	8.730521144
2817	8.730472317
2818	8.730447858
2819	8.730431702
2820	8.730427436
2821	8.730404553
2822	8.730398909
2823	8.730398386
2824	8.730399546
2825	8.730383215
2826	8.730365278
2827	8.730323278
2828	8.730323268
2829	8.730308158
2830	8.730299152
2831	8.730270277
2832	8.730269043
2833	8.730248222
2834	8.730248575
2835	8.73024739
2836	8.73024149
2837	8.730241036
2838	8.73023876
2839	8.730217642
2840	8.730208359
2841	8.730209141
2842	8.730197805
2843	8.730186272
2844	8.730190917
2845	8.730177505
2846	8.730177808
2847	8.730178885
2848	8.730145636
2849	8.730118347
2850	8.730088522
2851	8.730069255
2852	8.730068223
2853	8.730061123
2854	8.730064019
2855	8.73005117
2856	8.730042444
2857	8.730042399
2858	8.730041901
2859	8.730037392
2860	8.730021735
2861	8.729992999
2862	8.729965954
2863	8.72995949
2864	8.729945409
2865	8.729945357
2866	8.729940232
2867	8.729930183
2868	8.729895563
2869	8.729895794
2870	8.729889206
2871	8.729846925
2872	8.72982852
2873	8.729795264
2874	8.729789267
2875	8.729784107
2876	8.729768932
2877	8.729723267
2878	8.72970398
2879	8.729716184
2880	8.729700057
2881	8.729683606
2882	8.729660826
2883	8.72965205
2884	8.729616433
2885	8.729600556
2886	8.729596896
2887	8.729576065
2888	8.729550235
2889	8.729545657
2890	8.729521966
2891	8.729490831
2892	8.72947131
2893	8.729472094
2894	8.729464889
2895	8.729459985
2896	8.72944522
2897	8.729437747
2898	8.729437747
2899	8.729429913
2900	8.729418687
2901	8.729404175
2902	8.729398772
2903	8.72939894
2904	8.729379815
2905	8.729357548
2906	8.729360838
2907	8.729348848
2908	8.729340607
2909	8.729321431
2910	8.729320443
2911	8.729317944
2912	8.729301281
2913	8.729291284
2914	8.729291616
2915	8.729264893
2916	8.729255807
2917	8.729255971
2918	8.729243517
2919	8.729242497
2920	8.729214124
2921	8.729217079
2922	8.72920123
2923	8.729191499
2924	8.729172483
2925	8.729157838
2926	8.729157925
2927	8.729151915
2928	8.729143301
2929	8.729140281
2930	8.729128665
2931	8.729126379
2932	8.729109545
2933	8.729099144
2934	8.729061761
2935	8.729055197
2936	8.729030013
2937	8.729028796
2938	8.729013473
2939	8.728998479
2940	8.72899951
2941	8.728999844
2942	8.728997836
2943	8.728983921
2944	8.728949109
2945	8.728946554
2946	8.728917644
2947	8.728903876
2948	8.728876122
2949	8.72887195
2950	8.72885367
2951	8.728857625
2952	8.728830653
2953	8.728816348
2954	8.728816042
2955	8.72881062
2956	8.728782592
2957	8.728777846
2958	8.728753416
2959	8.728743163
2960	8.728743106
2961	8.728724949
2962	8.728717157
2963	8.728690425
2964	8.728670368
2965	8.728648372
2966	8.728646186
2967	8.728629731
2968	8.728633203
2969	8.728621199
2970	8.728595579
2971	8.728580713
2972	8.728583042
2973	8.728584175
2974	8.728541848
2975	8.728540283
2976	8.728525448
2977	8.728516321
2978	8.728496861
2979	8.728489208
2980	8.728485458
2981	8.728448594
2982	8.728444634
2983	8.728424992
2984	8.728415673
2985	8.728415345
2986	8.728407056
2987	8.728403227
2988	8.728383699
2989	8.728360323
2990	8.728342112
2991	8.728325718
2992	8.728305469
2993	8.728282072
2994	8.728264671
2995	8.728264684
2996	8.72825402
2997	8.728230916
2998	8.728231127
2999	8.728192018
3000	8.728196979
3001	8.728195342
3002	8.728195645
3003	8.728178685
3004	8.728178748
3005	8.728171687
3006	8.728179004
3007	8.728179185
3008	8.728179644
3009	8.728180823
3010	8.728181535
3011	8.728180155
3012	8.728180721
3013	8.728180501
3014	8.728183632
3015	8.728163348
3016	8.728137242
3017	8.728118849
3018	8.728122904
3019	8.728094547
3020	8.728087259
3021	8.728086866
3022	8.728075974
3023	8.72807017
3024	8.728058473
3025	8.728049662
3026	8.728035457
3027	8.728034256
3028	8.728033616
3029	8.728019733
3030	8.728018261
3031	8.728010709
3032	8.72799439
3033	8.727990985
3034	8.727976996
3035	8.727953673
3036	8.727955517
3037	8.727932184
3038	8.727931145
3039	8.727900302
3040	8.727895586
3041	8.727878923
3042	8.727847193
3043	8.727847071
3044	8.727837242
3045	8.727833058
3046	8.727810398
3047	8.727789156
3048	8.727778778
3049	8.727773992
3050	8.727747991
3051	8.727742716
3052	8.727726841
3053	8.727700344
3054	8.727686528
3055	8.727685769
3056	8.727680689
3057	8.727677107
3058	8.727671153
3059	8.727641595
3060	8.727629895
3061	8.72762402
3062	8.727622111
3063	8.72759644
3064	8.727589612
3065	8.727572116
3066	8.727544949
3067	8.727515351
3068	8.727497065
3069	8.727485365
3070	8.727470352
3071	8.727473611
3072	8.727472057
3073	8.727465978
3074	8.727457406
3075	8.727450784
3076	8.727445129
3077	8.727430566
3078	8.727408851
3079	8.727392994
3080	8.727389058
3081	8.72737721
3082	8.727374525
3083	8.727369428
3084	8.727377521
3085	8.727381135
3086	8.727381657
3087	8.727375117
3088	8.727358067
3089	8.727351985
3090	8.72733849
3091	8.727332971
3092	8.727322402
3093	8.72732472
3094	8.72728815
3095	8.727272501
3096	8.727269771
3097	8.727261624
3098	8.72725888
3099	8.727258626
3100	8.727245145
3101	8.72722572
3102	8.727226118
3103	8.727220399
3104	8.727214806
3105	8.727185833
3106	8.727173889
3107	8.727178325
3108	8.727183172
3109	8.727157172
3110	8.727157056
3111	8.727144472
3112	8.727148355
3113	8.727145961
3114	8.727132973
3115	8.727122314
3116	8.727102214
3117	8.72709324
3118	8.727073698
3119	8.727043866
3120	8.7270365
3121	8.727008677
3122	8.726992855
3123	8.726991452
3124	8.726980466
3125	8.726975254
3126	8.726975671
3127	8.726960479
3128	8.726960152
3129	8.726926357
3130	8.726906122
3131	8.726923461
3132	8.726895936
3133	8.726870497
3134	8.726870493
3135	8.726853545
3136	8.726847165
3137	8.726852702
3138	8.726830197
3139	8.726816854
3140	8.726814912
3141	8.72681336
3142	8.726809692
3143	8.726798968
3144	8.726781104
3145	8.726770225
3146	8.726745019
3147	8.726717398
3148	8.726705675
3149	8.726704955
3150	8.726698102
3151	8.726706977
3152	8.726670069
3153	8.726646832
3154	8.726645533
3155	8.726643901
3156	8.726645479
3157	8.726651758
3158	8.726626231
3159	8.726622511
3160	8.726621887
3161	8.726617102
3162	8.72657098
3163	8.726563817
3164	8.726553925
3165	8.726556893
3166	8.726540745
3167	8.726542091
3168	8.726532784
3169	8.726533914
3170	8.726529222
3171	8.726531742
3172	8.726532126
3173	8.726514887
3174	8.726514759
3175	8.726491912
3176	8.726474104
3177	8.726460992
3178	8.726449651
3179	8.72645056
3180	8.726437313
3181	8.726444541
3182	8.726442757
3183	8.726429629
3184	8.726424555
3185	8.726426167
3186	8.726420738
3187	8.726416017
3188	8.726391779
3189	8.72638008
3190	8.726376981
3191	8.726372093
3192	8.726374507
3193	8.726357844
3194	8.726367314
3195	8.726361169
3196	8.726361284
3197	8.726374209
3198	8.726372372
3199	8.726366674
3200	8.726351214
3201	8.726344351
3202	8.726311435
3203	8.726312008
3204	8.726309965
3205	8.726302141
3206	8.726288701
3207	8.726263796
3208	8.726237772
3209	8.726231082
3210	8.726224994
3211	8.726229098
3212	8.726223207
3213	8.726203911
3214	8.726182115
3215	8.726185519
3216	8.726188909
3217	8.726187426
3218	8.726189236
