iter	RMSE
1664	8.786758358
1665	8.786723498
1666	8.786678302
1667	8.786646156
1668	8.786612969
1669	8.786570933
1670	8.786538197
1671	8.786500653
1672	8.786468928
1673	8.786434327
1674	8.78638108
1675	8.786356737
1676	8.78631677
1677	8.786269858
1678	8.78624152
1679	8.786201359
1680	8.786155767
1681	8.786129922
1682	8.786090921
1683	8.786061806
1684	8.786028767
1685	8.785999513
1686	8.785944572
1687	8.785904302
1688	8.785873426
1689	8.785845785
1690	8.785799798
1691	8.7857647
1692	8.78572975
1693	8.785686692
1694	8.785666012
1695	8.785618172
1696	8.785581277
1697	8.785546842
1698	8.785514552
1699	8.785467551
1700	8.785426977
1701	8.785392614
1702	8.785348877
1703	8.785299288
1704	8.785274378
1705	8.78522765
1706	8.785191179
1707	8.785155705
1708	8.785111333
1709	8.785070743
1710	8.785036294
1711	8.785001736
1712	8.784973147
1713	8.784944969
1714	8.784901448
1715	8.784855972
1716	8.784824025
1717	8.78479178
1718	8.78475785
1719	8.78472212
1720	8.784700091
1721	8.78466548
1722	8.784630623
1723	8.784612243
1724	8.784573253
1725	8.784537471
1726	8.784490409
1727	8.784447442
1728	8.784413545
1729	8.784367855
1730	8.784333864
1731	8.784310296
1732	8.784279695
1733	8.784237142
1734	8.784203067
1735	8.784157576
1736	8.784119798
1737	8.784097528
1738	8.784061472
1739	8.78401953
1740	8.783986082
1741	8.783950987
1742	8.78391451
1743	8.783869912
1744	8.783823823
1745	8.78379268
1746	8.783760432
1747	8.7837254
1748	8.783686691
1749	8.783639933
1750	8.783596812
1751	8.783552197
1752	8.783509751
1753	8.78347793
1754	8.783449036
1755	8.783422687
1756	8.783396738
1757	8.783353227
1758	8.783326272
1759	8.783294971
1760	8.783273019
1761	8.783249553
1762	8.783217037
1763	8.783185711
1764	8.783144102
1765	8.783110966
1766	8.783074833
1767	8.783040655
1768	8.783007731
1769	8.782983224
1770	8.782953645
1771	8.782910395
1772	8.782878136
1773	8.782854998
1774	8.782824469
1775	8.782798033
1776	8.782766821
1777	8.782735748
1778	8.782706228
1779	8.782669508
1780	8.782632164
1781	8.782599478
1782	8.782572643
1783	8.78253755
1784	8.782502662
1785	8.782476338
1786	8.782447056
1787	8.782421408
1788	8.782384161
1789	8.782353818
1790	8.782321146
1791	8.782289122
1792	8.782256907
1793	8.782223582
1794	8.782181159
1795	8.782147748
1796	8.782095692
1797	8.782068012
1798	8.782024945
1799	8.781998713
1800	8.781971906
1801	8.781920198
1802	8.781894797
1803	8.781866322
1804	8.781834926
1805	8.781800857
1806	8.781773684
1807	8.781722421
1808	8.781681648
1809	8.781650807
1810	8.781624776
1811	8.781588548
1812	8.781548071
1813	8.78151881
1814	8.781475613
1815	8.781441503
1816	8.781401549
1817	8.781371393
1818	8.781355288
1819	8.781332409
1820	8.78129796
1821	8.781265226
1822	8.781241319
1823	8.781203614
1824	8.781170536
1825	8.781134451
1826	8.781101731
1827	8.781062812
1828	8.78102301
1829	8.780972318
1830	8.780942321
1831	8.78091816
1832	8.780876264
1833	8.780846635
1834	8.780805826
1835	8.780779326
1836	8.780749895
1837	8.780710716
1838	8.780694396
1839	8.78066956
1840	8.780639674
1841	8.780597509
1842	8.780568974
1843	8.780538203
1844	8.780506625
1845	8.780481459
1846	8.780452585
1847	8.780422881
1848	8.780393963
1849	8.780364923
1850	8.780321213
1851	8.780299517
1852	8.780268889
1853	8.780236255
1854	8.780208582
1855	8.780190056
1856	8.780169959
1857	8.780127564
1858	8.78007721
1859	8.780054578
1860	8.780021252
1861	8.779982839
1862	8.779968749
1863	8.779932136
1864	8.779900803
1865	8.779865721
1866	8.77984213
1867	8.779811071
1868	8.779768556
1869	8.779737258
1870	8.779699239
1871	8.77965066
1872	8.779615205
1873	8.779599468
1874	8.779560477
1875	8.779533027
1876	8.77950504
1877	8.779477406
1878	8.779455591
1879	8.779427232
1880	8.779402857
1881	8.779373987
1882	8.779347805
1883	8.779319788
1884	8.779268369
1885	8.779234717
1886	8.779216307
1887	8.779176535
1888	8.77915122
1889	8.779112737
1890	8.77908542
1891	8.779051097
1892	8.779025074
1893	8.778989914
1894	8.778969724
1895	8.778931363
1896	8.778899624
1897	8.778883617
1898	8.778859127
1899	8.778829447
1900	8.778802238
1901	8.778762335
1902	8.778718425
1903	8.778689351
1904	8.778648488
1905	8.77862768
1906	8.778598901
1907	8.778560118
1908	8.778530429
1909	8.778498818
1910	8.778473487
1911	8.778455069
1912	8.778438222
1913	8.778403338
1914	8.778377239
1915	8.778342032
1916	8.778323543
1917	8.778307356
1918	8.778289292
1919	8.778257734
1920	8.778223744
1921	8.778178221
1922	8.778149609
1923	8.778127068
1924	8.778099512
1925	8.778077402
1926	8.778047192
1927	8.778007839
1928	8.777982318
1929	8.777951588
1930	8.777908204
1931	8.777878635
1932	8.777841679
1933	8.777817612
1934	8.777777747
1935	8.777753153
1936	8.777704967
1937	8.777668644
1938	8.777636072
1939	8.777595506
1940	8.777555529
1941	8.77750748
1942	8.777466664
1943	8.777440271
1944	8.777416665
1945	8.777400013
1946	8.777379442
1947	8.777356038
1948	8.777315253
1949	8.777265818
1950	8.777237773
1951	8.77719065
1952	8.777167075
1953	8.777146845
1954	8.777107643
1955	8.777079594
1956	8.77705307
1957	8.777027515
1958	8.776997558
1959	8.776975376
1960	8.776957764
1961	8.776918556
1962	8.776870188
1963	8.776853382
1964	8.776814882
1965	8.776795306
1966	8.776763369
1967	8.776742864
1968	8.776702368
1969	8.776680773
1970	8.776651444
1971	8.776619599
1972	8.776591369
1973	8.776566754
1974	8.776536718
1975	8.776509912
1976	8.77649136
1977	8.7764646
1978	8.776434103
1979	8.776387681
1980	8.776356185
1981	8.776327192
1982	8.776297318
1983	8.776267687
1984	8.77624159
1985	8.776215994
1986	8.776174452
1987	8.776148374
1988	8.776104004
1989	8.776079164
1990	8.776032361
1991	8.776002383
1992	8.775963952
1993	8.775931226
1994	8.77591784
1995	8.775885551
1996	8.775855198
1997	8.775824657
1998	8.775802623
1999	8.775768453
2000	8.77572337
2001	8.775686352
2002	8.775661368
2003	8.775638137
2004	8.775603632
2005	8.775564734
2006	8.775542218
2007	8.77551794
2008	8.775492849
2009	8.775459647
2010	8.775425593
2011	8.775396448
2012	8.775370156
2013	8.775343025
2014	8.775306842
2015	8.77527723
2016	8.775237355
2017	8.775191986
2018	8.775152428
2019	8.775108277
2020	8.775079732
2021	8.775034
2022	8.775000499
2023	8.774971825
2024	8.774940826
2025	8.774906927
2026	8.77487038
2027	8.77484213
2028	8.774811171
2029	8.774782163
2030	8.774751813
2031	8.774721278
2032	8.774685002
2033	8.774656129
2034	8.774637152
2035	8.774616873
2036	8.774588755
2037	8.774575912
2038	8.774540687
2039	8.774509684
2040	8.774483515
2041	8.774458018
2042	8.774426291
2043	8.774381728
2044	8.774355059
2045	8.774334257
2046	8.774310311
2047	8.774292231
2048	8.774261039
2049	8.774220617
2050	8.774187776
2051	8.774172439
2052	8.774147343
2053	8.774115959
2054	8.774094281
2055	8.774077975
2056	8.774041401
2057	8.774009618
2058	8.773976694
2059	8.773947844
2060	8.773904311
2061	8.773879882
2062	8.773855357
2063	8.773812862
2064	8.773783158
2065	8.773736464
2066	8.773713369
2067	8.773678671
2068	8.773645058
2069	8.77361996
2070	8.773584866
2071	8.773546449
2072	8.773521069
2073	8.77349427
2074	8.773470076
2075	8.773437733
2076	8.773403293
2077	8.773381163
2078	8.773367193
2079	8.773335974
2080	8.773299779
2081	8.773282143
2082	8.773264691
2083	8.773239823
2084	8.773201673
2085	8.773171974
2086	8.773139415
2087	8.773111873
2088	8.773068506
2089	8.773043847
2090	8.773001344
2091	8.772971167
2092	8.772949667
2093	8.772926045
2094	8.772895869
2095	8.77286057
2096	8.772818953
2097	8.772787284
2098	8.772750323
2099	8.772722629
2100	8.772686972
2101	8.772656827
2102	8.772630631
2103	8.772594083
2104	8.772564332
2105	8.772535446
2106	8.772512025
2107	8.772491871
2108	8.772456447
2109	8.772430062
2110	8.772413349
2111	8.772379625
2112	8.772345253
2113	8.772326639
2114	8.77229472
2115	8.772262534
2116	8.772236116
2117	8.772202673
2118	8.772155841
2119	8.772129131
2120	8.772093662
2121	8.772059406
2122	8.772025788
2123	8.772002678
2124	8.771975521
2125	8.771941532
2126	8.771904409
2127	8.77186297
2128	8.771837269
2129	8.771806083
2130	8.771778421
2131	8.77174892
2132	8.771725109
2133	8.771691576
2134	8.771660362
2135	8.771629363
2136	8.771598047
2137	8.771570383
2138	8.771527511
2139	8.771492496
2140	8.771461513
2141	8.771431746
2142	8.771402567
2143	8.771384571
2144	8.771353042
2145	8.771326721
2146	8.771292193
2147	8.771245889
2148	8.771212486
2149	8.771174556
2150	8.77113729
2151	8.771116557
2152	8.771087856
2153	8.771059354
2154	8.771039206
2155	8.771010422
2156	8.77098461
2157	8.770941163
2158	8.770911617
2159	8.770885927
2160	8.77086321
2161	8.770830765
2162	8.770793417
2163	8.770763196
2164	8.770729876
2165	8.770701451
2166	8.770657127
2167	8.770624087
2168	8.770601224
2169	8.770577807
2170	8.77055203
2171	8.77051246
2172	8.770471275
2173	8.770445217
2174	8.770424947
2175	8.770387468
2176	8.770354323
2177	8.770329495
2178	8.770300275
2179	8.770274854
2180	8.770241004
2181	8.770236288
2182	8.770207317
2183	8.770183514
2184	8.770153146
2185	8.77011635
2186	8.770092299
2187	8.770060508
2188	8.770037632
2189	8.769995431
2190	8.769966529
2191	8.769949663
2192	8.769908974
2193	8.76988991
2194	8.769867486
2195	8.769843328
2196	8.76983681
2197	8.769810748
2198	8.769785985
2199	8.769767145
2200	8.769750964
2201	8.769721255
2202	8.769688363
2203	8.769669462
2204	8.76966921
2205	8.769661761
2206	8.769632603
2207	8.769625043
2208	8.769591652
2209	8.769586372
2210	8.769562817
2211	8.769524874
2212	8.769491283
2213	8.769467083
2214	8.769440047
2215	8.769403711
2216	8.769394635
2217	8.769363347
2218	8.769352657
2219	8.769327918
2220	8.769298931
2221	8.769277953
2222	8.769245313
2223	8.769238458
2224	8.769200216
2225	8.769182366
2226	8.769173245
2227	8.769154307
2228	8.769112758
2229	8.769098037
2230	8.769094617
2231	8.769069951
2232	8.769040455
2233	8.768999043
2234	8.768987212
2235	8.768961218
2236	8.768934595
2237	8.768897479
2238	8.768873557
2239	8.768873268
2240	8.768873108
2241	8.768829613
2242	8.768813838
2243	8.768788214
2244	8.768777261
2245	8.768754662
2246	8.768721996
2247	8.768691476
2248	8.768684179
2249	8.768661914
2250	8.768652351
2251	8.768622492
2252	8.768592824
2253	8.768549972
2254	8.768522107
2255	8.76851094
2256	8.76849773
2257	8.768468539
2258	8.768429137
2259	8.768399686
2260	8.768386947
2261	8.768374197
2262	8.768345163
2263	8.768314018
2264	8.768282364
2265	8.768271061
2266	8.76824174
2267	8.768219102
2268	8.768204175
2269	8.768197819
2270	8.768178849
2271	8.768171378
2272	8.768163916
2273	8.768142023
2274	8.76813468
2275	8.768118913
2276	8.76807938
2277	8.768051522
2278	8.768050988
2279	8.768032419
2280	8.767998162
2281	8.76797609
2282	8.767952584
2283	8.767929796
2284	8.767895771
2285	8.76788297
2286	8.767874767
2287	8.767838611
2288	8.767806174
2289	8.767792255
2290	8.767767277
2291	8.767739681
2292	8.76770713
2293	8.767683905
2294	8.767662865
2295	8.76764706
2296	8.767617206
2297	8.767604977
2298	8.767598005
2299	8.767568289
2300	8.767545203
2301	8.767534415
2302	8.767519384
2303	8.767487062
2304	8.767446129
2305	8.767407683
2306	8.767388585
2307	8.767361398
2308	8.767353534
2309	8.767333754
2310	8.767303662
2311	8.767280657
2312	8.767250296
2313	8.767223331
2314	8.767212575
2315	8.767190592
2316	8.767168835
2317	8.767157233
2318	8.767117783
2319	8.767086049
2320	8.767050958
2321	8.767040975
2322	8.767025761
2323	8.766993262
2324	8.766959164
2325	8.766947966
2326	8.766919134
2327	8.766919063
2328	8.766887414
2329	8.766877118
2330	8.766865525
2331	8.766839939
2332	8.766828665
2333	8.766787344
2334	8.766777378
2335	8.766764323
2336	8.766743432
2337	8.766721541
2338	8.766717727
2339	8.766690052
2340	8.766662176
2341	8.766653381
2342	8.766640155
2343	8.766605591
2344	8.766605361
2345	8.766576942
2346	8.766553625
2347	8.766524691
2348	8.766510051
2349	8.766472753
2350	8.766446273
2351	8.766426069
2352	8.766425996
2353	8.76639967
2354	8.766380501
2355	8.76637242
2356	8.766340241
2357	8.766331601
2358	8.766318731
2359	8.766293619
2360	8.76624485
2361	8.766209862
2362	8.766178904
2363	8.766152239
2364	8.766116112
2365	8.766088165
2366	8.766072114
2367	8.766041228
2368	8.766017982
2369	8.765983498
2370	8.765951598
2371	8.765943984
2372	8.765913973
2373	8.765886103
2374	8.765863042
2375	8.765834107
2376	8.7658029
2377	8.765771641
2378	8.765749653
2379	8.765727248
2380	8.765705786
2381	8.765698188
2382	8.765674519
2383	8.765651907
2384	8.765621763
2385	8.765603745
2386	8.765571794
2387	8.765536428
2388	8.765509635
2389	8.765480581
2390	8.765453797
2391	8.765453725
2392	8.76542054
2393	8.765393602
2394	8.765366923
2395	8.765334141
2396	8.765307482
2397	8.765275691
2398	8.765252881
2399	8.765228123
2400	8.765197557
2401	8.765161809
2402	8.765138274
2403	8.765135757
2404	8.76509484
2405	8.765077425
2406	8.76505366
2407	8.765006325
2408	8.765006157
2409	8.764968646
2410	8.764968382
2411	8.764936899
2412	8.764909861
2413	8.764873715
2414	8.764837156
2415	8.76481506
2416	8.76480648
2417	8.764789249
2418	8.764751392
2419	8.76472755
2420	8.764699257
2421	8.764677984
2422	8.764655605
2423	8.764643907
2424	8.764604354
2425	8.764570585
2426	8.764570363
2427	8.764550831
2428	8.764522678
2429	8.764500969
2430	8.764471981
2431	8.764447519
2432	8.764413696
2433	8.764382794
2434	8.764359957
2435	8.764336856
2436	8.764309339
2437	8.764284152
2438	8.76425384
2439	8.764230975
2440	8.76420357
2441	8.764173436
2442	8.764148456
2443	8.764148237
2444	8.764123992
2445	8.764090153
2446	8.764085622
2447	8.764047328
2448	8.764015023
2449	8.763979574
2450	8.763967433
2451	8.763948473
2452	8.763922592
2453	8.763885588
2454	8.763874026
2455	8.763848188
2456	8.763821054
2457	8.763791673
2458	8.763766363
2459	8.763738341
2460	8.763700137
2461	8.76369935
2462	8.763669395
2463	8.763651632
2464	8.763646104
2465	8.763620919
2466	8.763605558
2467	8.763580603
2468	8.763580402
2469	8.763554497
2470	8.763537897
2471	8.763507801
2472	8.7634797
2473	8.763456955
2474	8.763418545
2475	8.763387993
2476	8.763377706
2477	8.76335577
2478	8.763355525
2479	8.763344515
2480	8.763322488
2481	8.763284925
2482	8.763253231
2483	8.763221194
2484	8.763193361
2485	8.763167844
2486	8.763150696
2487	8.763114334
2488	8.763093
2489	8.763065282
2490	8.763044764
2491	8.763023645
2492	8.763002473
2493	8.762982002
2494	8.762935663
2495	8.762907618
2496	8.762906836
2497	8.762876266
2498	8.762869091
2499	8.762840292
2500	8.762813465
2501	8.762786361
2502	8.762768197
2503	8.762737391
2504	8.762704073
2505	8.762676529
2506	8.762644942
2507	8.762623139
2508	8.762595144
2509	8.762575214
2510	8.762557612
2511	8.762532109
2512	8.76251677
2513	8.762503436
2514	8.762481586
2515	8.76245797
2516	8.762444449
2517	8.762416907
2518	8.76238356
2519	8.7623565
2520	8.762325443
2521	8.762297385
2522	8.762266399
2523	8.762252813
2524	8.762232982
2525	8.762203402
2526	8.762179223
2527	8.762146594
2528	8.76211114
2529	8.762083609
2530	8.762082856
2531	8.762078653
2532	8.762054661
2533	8.76201578
2534	8.762009078
2535	8.761997725
2536	8.76196901
2537	8.761946643
2538	8.761915751
2539	8.761895127
2540	8.761861959
2541	8.761840572
2542	8.76181941
2543	8.761798041
2544	8.761771696
2545	8.761745804
2546	8.761714077
2547	8.761683444
2548	8.761659398
2549	8.761638406
2550	8.761611223
2551	8.761584597
2552	8.761569631
2553	8.76155107
2554	8.761521441
2555	8.761493338
2556	8.761470185
2557	8.761445683
2558	8.761424232
2559	8.761402739
2560	8.761381998
2561	8.76134743
2562	8.761342795
2563	8.761322697
2564	8.76131347
2565	8.761313281
2566	8.761292954
2567	8.761255273
2568	8.761228068
2569	8.761194167
2570	8.761155178
2571	8.7611285
2572	8.761108074
2573	8.761107887
2574	8.761083144
2575	8.761056882
2576	8.761026046
2577	8.760995609
2578	8.760966634
2579	8.760945629
2580	8.76093662
2581	8.760908539
2582	8.76089589
2583	8.76088161
2584	8.760856223
2585	8.760847637
2586	8.76081524
2587	8.760786238
2588	8.760757895
2589	8.760730004
2590	8.760706626
2591	8.760683234
2592	8.760668103
2593	8.760635515
2594	8.760621876
2595	8.760611291
2596	8.760586975
2597	8.760550181
2598	8.760517456
2599	8.760492118
2600	8.760458106
2601	8.760427546
2602	8.760393
2603	8.760385947
2604	8.760357054
2605	8.76033464
2606	8.760315817
2607	8.760293925
2608	8.760263307
2609	8.760237717
2610	8.760208702
2611	8.760174324
2612	8.760149346
2613	8.760104516
2614	8.760080357
2615	8.760064537
2616	8.76002474
2617	8.759995625
2618	8.759963772
2619	8.759946555
2620	8.759915518
2621	8.759885868
2622	8.759863854
2623	8.759839896
2624	8.759813663
2625	8.759784174
2626	8.759761051
2627	8.759743932
2628	8.759723018
2629	8.759694317
2630	8.759661972
2631	8.75963849
2632	8.759622772
2633	8.759589312
2634	8.759567921
2635	8.759531242
2636	8.759507956
2637	8.75949545
2638	8.759467156
2639	8.759452092
2640	8.759420582
2641	8.759397419
2642	8.759370735
2643	8.759339514
2644	8.759326871
2645	8.759311065
2646	8.75927747
2647	8.759246867
2648	8.759212349
2649	8.759172141
2650	8.759159568
2651	8.759135563
2652	8.759105444
2653	8.75907945
2654	8.759051631
2655	8.759025942
2656	8.759001354
2657	8.75897521
2658	8.758936855
2659	8.758913377
2660	8.758887634
2661	8.758861937
2662	8.758831311
2663	8.75882431
2664	8.758802493
2665	8.758782156
2666	8.758760294
2667	8.758731939
2668	8.758705678
2669	8.758672242
2670	8.758645771
2671	8.75862326
2672	8.758592581
2673	8.758555733
2674	8.758531113
2675	8.758497323
2676	8.758477024
2677	8.758448427
2678	8.758418909
2679	8.758389767
2680	8.758389054
2681	8.758369034
2682	8.758339791
2683	8.758311351
2684	8.758288936
2685	8.758279348
2686	8.75824346
2687	8.758222507
2688	8.758192325
2689	8.758169974
2690	8.75814305
2691	8.758117158
2692	8.758101262
2693	8.758071364
2694	8.758037971
2695	8.758023175
2696	8.757988421
2697	8.757957375
2698	8.757937549
2699	8.757923584
2700	8.757895307
2701	8.757867581
2702	8.757837401
2703	8.75781153
2704	8.757777893
2705	8.75775277
2706	8.757729886
2707	8.757707718
2708	8.757683931
2709	8.757669835
2710	8.757642479
2711	8.757612853
2712	8.757591954
2713	8.757559122
2714	8.75753442
2715	8.757501788
2716	8.757501088
2717	8.757470702
2718	8.757436251
2719	8.757427428
2720	8.757409376
2721	8.757408686
2722	8.757382578
2723	8.757349707
2724	8.757320435
2725	8.757296895
2726	8.757263085
2727	8.757243221
2728	8.757220184
2729	8.757185136
2730	8.757163604
2731	8.757139591
2732	8.757107136
2733	8.757078328
2734	8.757056639
2735	8.757030338
2736	8.757002315
2737	8.756982611
2738	8.7569569
2739	8.756929074
2740	8.756923885
2741	8.756900713
2742	8.7568786
2743	8.75685996
2744	8.756831296
2745	8.756789669
2746	8.756767576
2747	8.756744193
2748	8.756719748
2749	8.756696337
2750	8.756688088
2751	8.756657736
2752	8.756642957
2753	8.756615715
2754	8.756582737
2755	8.756574061
2756	8.756542741
2757	8.756503164
2758	8.756482871
2759	8.756459144
2760	8.756409946
2761	8.75639325
2762	8.756370393
2763	8.75634199
2764	8.756318818
2765	8.756299615
2766	8.756257232
2767	8.756228226
2768	8.756200013
2769	8.7561683
2770	8.756132023
2771	8.75610066
2772	8.756072029
2773	8.756048988
2774	8.756031599
2775	8.756010701
2776	8.755996421
2777	8.755958524
2778	8.75592995
2779	8.755929269
2780	8.755904256
2781	8.755868045
2782	8.755847023
2783	8.755830932
2784	8.755801667
2785	8.755801548
2786	8.755775469
2787	8.755744418
2788	8.755719273
2789	8.755695137
2790	8.755663774
2791	8.755639187
2792	8.755617265
2793	8.755604345
2794	8.755595911
2795	8.755575978
2796	8.755557936
2797	8.755533423
2798	8.755511296
2799	8.755510774
2800	8.755479963
2801	8.755464238
2802	8.755450158
2803	8.755427341
2804	8.755407279
2805	8.755372415
2806	8.755347415
2807	8.755324498
2808	8.755304048
2809	8.755278753
2810	8.755250334
2811	8.755223319
2812	8.755196276
2813	8.755165552
2814	8.755133919
2815	8.755109886
2816	8.755075095
2817	8.755062609
2818	8.755045976
2819	8.755019421
2820	8.754999691
2821	8.754980553
2822	8.754948855
2823	8.75492065
2824	8.754880761
2825	8.754852755
2826	8.754826171
2827	8.754816117
2828	8.754788156
2829	8.754758932
2830	8.754730859
2831	8.754712443
2832	8.754673949
2833	8.754650473
2834	8.754609118
2835	8.754588859
2836	8.75456422
2837	8.754545913
2838	8.754521674
2839	8.754492838
2840	8.754461698
2841	8.75443701
2842	8.754410536
2843	8.754376311
2844	8.754338899
2845	8.754316785
2846	8.754281274
2847	8.754249442
2848	8.754226712
2849	8.754201457
2850	8.754180319
2851	8.75416142
2852	8.75413424
2853	8.754100712
2854	8.754073639
2855	8.754045469
2856	8.754013698
2857	8.753987971
2858	8.753949971
2859	8.753923897
2860	8.753897388
2861	8.753866735
2862	8.753843831
2863	8.753816223
2864	8.753797179
2865	8.753777121
2866	8.753748915
2867	8.753722087
2868	8.753703145
2869	8.753677007
2870	8.753643488
2871	8.753612169
2872	8.753593368
2873	8.753584937
2874	8.753581543
2875	8.753555137
2876	8.753535119
2877	8.753513055
2878	8.753476557
2879	8.753462268
2880	8.753435056
2881	8.753413029
2882	8.753392406
2883	8.753366155
2884	8.753337117
2885	8.753307598
2886	8.753285824
2887	8.753254719
2888	8.753228621
2889	8.753199297
2890	8.753167931
2891	8.753148341
2892	8.753129197
2893	8.753104462
2894	8.753084438
2895	8.753053499
2896	8.753025637
2897	8.753023068
2898	8.752993691
2899	8.752973665
2900	8.752947338
2901	8.752913616
2902	8.752898765
2903	8.752884604
2904	8.752862518
2905	8.752841067
2906	8.752814172
2907	8.752805124
2908	8.752764982
2909	8.752743606
2910	8.752703447
2911	8.752677799
2912	8.752639011
2913	8.752613131
2914	8.752593954
2915	8.752567377
2916	8.752542969
2917	8.752509722
2918	8.752476696
2919	8.752454142
2920	8.752429358
2921	8.752403935
2922	8.752373904
2923	8.752351276
2924	8.752331521
2925	8.752314041
2926	8.752287024
2927	8.75224776
2928	8.75221649
2929	8.752197254
2930	8.752177458
2931	8.752177004
2932	8.75217645
2933	8.752151825
2934	8.752126006
2935	8.752101569
2936	8.752081314
2937	8.752056737
2938	8.752029983
2939	8.752015019
2940	8.751990461
2941	8.751961698
2942	8.751931472
2943	8.751903431
2944	8.75187462
2945	8.751848032
2946	8.751813902
2947	8.751807787
2948	8.75178912
2949	8.751764792
2950	8.751732812
2951	8.75171343
2952	8.75168772
2953	8.751655799
2954	8.751636415
2955	8.751631855
2956	8.751607398
2957	8.751579159
2958	8.751570764
2959	8.751539772
2960	8.751522957
2961	8.751508619
2962	8.75147986
2963	8.751479698
2964	8.751446198
2965	8.75141947
2966	8.751405911
2967	8.751405716
2968	8.751378936
2969	8.751378275
2970	8.751354238
2971	8.751328186
2972	8.751307178
2973	8.751287291
2974	8.751258889
2975	8.751235256
2976	8.751209123
2977	8.751188036
2978	8.751162224
2979	8.751134709
2980	8.751098782
2981	8.751065943
2982	8.751048698
2983	8.751039798
2984	8.751020907
2985	8.750999092
2986	8.750968463
2987	8.750947902
2988	8.750947274
2989	8.750918793
2990	8.750897226
2991	8.750870358
2992	8.750870117
2993	8.750869831
2994	8.750848601
2995	8.75082884
2996	8.750818591
2997	8.750786251
2998	8.750771118
2999	8.750751427
3000	8.750720674
3001	8.750698607
3002	8.750684345
3003	8.7506609
3004	8.75062837
3005	8.750598523
3006	8.750580182
3007	8.750558548
3008	8.750525441
3009	8.750502782
3010	8.750499888
3011	8.750478947
3012	8.750459428
3013	8.750452119
3014	8.750419591
3015	8.750393469
3016	8.750374661
3017	8.750351683
3018	8.750331875
3019	8.750307876
3020	8.7502829
3021	8.750252154
3022	8.750246408
3023	8.750222877
3024	8.750197835
3025	8.750176077
3026	8.750152825
3027	8.750146624
3028	8.750123366
3029	8.750109363
3030	8.750084103
3031	8.750051536
3032	8.75002824
3033	8.750000893
3034	8.749977678
3035	8.74997219
3036	8.749957651
3037	8.749931961
3038	8.749912705
3039	8.749888075
3040	8.749869084
3041	8.749850711
3042	8.749816818
3043	8.749792311
3044	8.749761208
3045	8.749737363
3046	8.749737179
3047	8.749714393
3048	8.749708667
3049	8.749686053
3050	8.74966112
3051	8.749644748
3052	8.749617682
3053	8.74961
3054	8.749588832
3055	8.74956845
3056	8.749536036
3057	8.749513361
3058	8.749477643
3059	8.749446762
3060	8.749414231
3061	8.749413953
3062	8.749406915
3063	8.749395241
3064	8.749361598
3065	8.74932586
3066	8.749309731
3067	8.749291097
3068	8.749272336
3069	8.749266409
3070	8.749240852
3071	8.749214257
3072	8.749195265
3073	8.749195126
3074	8.749167668
3075	8.749145723
3076	8.749122543
3077	8.749100855
3078	8.749084361
3079	8.749063625
3080	8.749051755
3081	8.749039289
3082	8.749017513
3083	8.748988985
3084	8.74895585
3085	8.748944491
3086	8.748912551
3087	8.74888361
3088	8.748855558
3089	8.748834941
3090	8.748821188
3091	8.74878875
3092	8.748766136
3093	8.748735941
3094	8.748705517
3095	8.748683207
3096	8.748678999
3097	8.748650986
3098	8.748631407
3099	8.748608453
3100	8.748598057
3101	8.748580051
3102	8.748579653
3103	8.748552696
3104	8.748527586
3105	8.748526969
3106	8.748497441
3107	8.748471612
3108	8.748459511
3109	8.74844208
3110	8.748414797
3111	8.748400901
3112	8.748380317
3113	8.748365372
3114	8.748348677
3115	8.748326693
3116	8.748291341
3117	8.748269269
3118	8.748232461
3119	8.748203952
3120	8.748178079
3121	8.748177814
3122	8.748141747
3123	8.748114564
3124	8.74809635
3125	8.748084444
3126	8.748055254
3127	8.748035899
3128	8.748029401
3129	8.748011512
3130	8.747986102
3131	8.74796092
3132	8.747937503
3133	8.747911371
3134	8.747880244
3135	8.747853766
3136	8.747831235
3137	8.747811575
3138	8.74778167
3139	8.747780912
3140	8.747749479
3141	8.747725488
3142	8.747706725
3143	8.747689795
3144	8.747665858
3145	8.747647797
3146	8.747628533
3147	8.747610877
3148	8.747591536
3149	8.74756908
3150	8.747556775
3151	8.747537622
3152	8.747514624
3153	8.747488629
3154	8.747467429
3155	8.747464363
3156	8.747442039
3157	8.747420541
3158	8.747395035
3159	8.747382254
3160	8.747357518
3161	8.747326484
3162	8.747308024
3163	8.747296011
3164	8.747270715
3165	8.747249441
3166	8.747232737
3167	8.747186369
3168	8.747157292
3169	8.747156711
3170	8.747131016
3171	8.747105485
3172	8.747080869
3173	8.747063484
3174	8.747042458
3175	8.747027368
3176	8.747000572
3177	8.74697378
3178	8.746955213
3179	8.746925137
3180	8.746902585
3181	8.746867741
3182	8.74683822
3183	8.746822104
3184	8.746798332
3185	8.74679827
3186	8.746780661
3187	8.746756794
3188	8.746746307
3189	8.746721463
3190	8.746697778
3191	8.746671405
3192	8.746660972
3193	8.746660453
3194	8.746657441
3195	8.74662237
3196	8.746597425
3197	8.746571923
3198	8.746553342
3199	8.74653788
3200	8.746513145
3201	8.746494317
3202	8.746465641
3203	8.746440402
3204	8.746418606
3205	8.746390106
3206	8.746369392
3207	8.746345563
3208	8.746308636
3209	8.746291199
3210	8.746261062
3211	8.746240431
3212	8.746219761
3213	8.746185061
3214	8.746161026
3215	8.746137838
3216	8.746120131
3217	8.746085676
3218	8.746056523
