iter	RMSE
1665	8.788422388
1666	8.788391182
1667	8.788351265
1668	8.788323011
1669	8.788286239
1670	8.788245027
1671	8.788214857
1672	8.788173593
1673	8.788139612
1674	8.788084053
1675	8.788030725
1676	8.787985364
1677	8.787952169
1678	8.787914226
1679	8.787891561
1680	8.787861884
1681	8.787822286
1682	8.787797215
1683	8.787765637
1684	8.787735315
1685	8.787705285
1686	8.78766848
1687	8.787622879
1688	8.787600681
1689	8.787557517
1690	8.787515734
1691	8.787476691
1692	8.787444217
1693	8.787392704
1694	8.787361136
1695	8.787332926
1696	8.78730224
1697	8.787264092
1698	8.787241486
1699	8.787209622
1700	8.787182897
1701	8.787147645
1702	8.78710714
1703	8.787060851
1704	8.787015309
1705	8.786988649
1706	8.786952716
1707	8.786914732
1708	8.786865024
1709	8.786820276
1710	8.786807254
1711	8.786776532
1712	8.786739586
1713	8.786714908
1714	8.786679436
1715	8.786653172
1716	8.786626653
1717	8.786586457
1718	8.786557743
1719	8.786539842
1720	8.786496758
1721	8.786479199
1722	8.786446967
1723	8.786416387
1724	8.786372676
1725	8.786331618
1726	8.786302874
1727	8.786278775
1728	8.786245919
1729	8.78621428
1730	8.786185512
1731	8.786158096
1732	8.786133318
1733	8.78609258
1734	8.786063189
1735	8.78601512
1736	8.785977015
1737	8.785960218
1738	8.785923288
1739	8.785882652
1740	8.785839703
1741	8.78580117
1742	8.785763901
1743	8.785716718
1744	8.785679859
1745	8.785644267
1746	8.785607744
1747	8.78556133
1748	8.785497129
1749	8.785465865
1750	8.785435462
1751	8.785405519
1752	8.785377101
1753	8.785341323
1754	8.785304895
1755	8.785271608
1756	8.785228191
1757	8.78519703
1758	8.78517017
1759	8.785134177
1760	8.785085197
1761	8.785038967
1762	8.785004533
1763	8.784974435
1764	8.784928778
1765	8.784887759
1766	8.784857308
1767	8.784815853
1768	8.784790332
1769	8.784761777
1770	8.784717196
1771	8.78468803
1772	8.784655458
1773	8.784620721
1774	8.784583235
1775	8.784557536
1776	8.784522827
1777	8.78448322
1778	8.784436022
1779	8.784388782
1780	8.784363338
1781	8.784335038
1782	8.78430718
1783	8.784282904
1784	8.78425154
1785	8.78421989
1786	8.784195544
1787	8.784170918
1788	8.784143278
1789	8.784104412
1790	8.784090159
1791	8.784062938
1792	8.784023729
1793	8.78398348
1794	8.783948028
1795	8.783920517
1796	8.783891496
1797	8.783862161
1798	8.783827664
1799	8.783803379
1800	8.783770371
1801	8.783733776
1802	8.783708029
1803	8.783679571
1804	8.783644965
1805	8.783605083
1806	8.783572726
1807	8.783533691
1808	8.783503603
1809	8.783460587
1810	8.783416757
1811	8.783388692
1812	8.783361266
1813	8.783331249
1814	8.783301082
1815	8.783266758
1816	8.783239804
1817	8.783225214
1818	8.783191544
1819	8.783164913
1820	8.783131674
1821	8.783103274
1822	8.783059968
1823	8.78302157
1824	8.782978854
1825	8.782955648
1826	8.782920978
1827	8.782894319
1828	8.782852586
1829	8.782826746
1830	8.782806199
1831	8.782779646
1832	8.78275126
1833	8.782724757
1834	8.782698004
1835	8.782663156
1836	8.78262319
1837	8.782596307
1838	8.782555664
1839	8.782517067
1840	8.782475377
1841	8.782446359
1842	8.782405149
1843	8.782373069
1844	8.78234662
1845	8.782317217
1846	8.782291524
1847	8.782257375
1848	8.782227417
1849	8.782186368
1850	8.782153645
1851	8.782128874
1852	8.782103471
1853	8.782074993
1854	8.782052058
1855	8.782025625
1856	8.782000993
1857	8.781966969
1858	8.781936398
1859	8.781895341
1860	8.78185694
1861	8.781816354
1862	8.78179622
1863	8.781766137
1864	8.781736266
1865	8.781713679
1866	8.781684184
1867	8.781656917
1868	8.781629435
1869	8.781592139
1870	8.781568802
1871	8.78154452
1872	8.781518936
1873	8.781475233
1874	8.781439284
1875	8.781402659
1876	8.781379317
1877	8.781352342
1878	8.781327746
1879	8.781304197
1880	8.781280445
1881	8.781257644
1882	8.781223747
1883	8.781183534
1884	8.781162045
1885	8.781134341
1886	8.781102001
1887	8.781058821
1888	8.781020549
1889	8.78099076
1890	8.780963881
1891	8.780930529
1892	8.780903099
1893	8.780865781
1894	8.780843023
1895	8.780811084
1896	8.780785952
1897	8.780751775
1898	8.780709695
1899	8.780678181
1900	8.780626816
1901	8.780596651
1902	8.780580177
1903	8.780552589
1904	8.780520558
1905	8.780473687
1906	8.780448054
1907	8.780411186
1908	8.780377268
1909	8.780343262
1910	8.780299768
1911	8.780262307
1912	8.780226138
1913	8.780195868
1914	8.78015155
1915	8.780099798
1916	8.780075934
1917	8.780047698
1918	8.780026625
1919	8.779989954
1920	8.779945622
1921	8.779915751
1922	8.779883291
1923	8.779868724
1924	8.779844769
1925	8.77981914
1926	8.779786814
1927	8.779764949
1928	8.779732184
1929	8.779701689
1930	8.779677959
1931	8.779639791
1932	8.779621248
1933	8.779580278
1934	8.779541602
1935	8.779519982
1936	8.77947655
1937	8.779454284
1938	8.779432485
1939	8.779394424
1940	8.779357357
1941	8.779308197
1942	8.779293288
1943	8.779279502
1944	8.779249242
1945	8.779219867
1946	8.779181525
1947	8.779150099
1948	8.779111248
1949	8.77907692
1950	8.779041847
1951	8.779007977
1952	8.77897122
1953	8.778926945
1954	8.778901882
1955	8.778872122
1956	8.778843596
1957	8.778814713
1958	8.778774524
1959	8.778723669
1960	8.778692323
1961	8.778660153
1962	8.778631075
1963	8.778596234
1964	8.778566851
1965	8.778539939
1966	8.778518974
1967	8.778480007
1968	8.778461458
1969	8.778433781
1970	8.778408539
1971	8.778374987
1972	8.778338387
1973	8.778306406
1974	8.778281325
1975	8.778233874
1976	8.778202631
1977	8.778178218
1978	8.778144772
1979	8.778101578
1980	8.778073139
1981	8.778056473
1982	8.778025339
1983	8.777997787
1984	8.777976093
1985	8.777941064
1986	8.777889921
1987	8.777855682
1988	8.777824401
1989	8.777805065
1990	8.777769369
1991	8.777740227
1992	8.777723917
1993	8.777686683
1994	8.777641273
1995	8.777619815
1996	8.777583395
1997	8.777548728
1998	8.777527869
1999	8.777506074
2000	8.77748505
2001	8.777464145
2002	8.777436819
2003	8.777410488
2004	8.777392351
2005	8.777353871
2006	8.777311742
2007	8.777273048
2008	8.777250222
2009	8.777206882
2010	8.777172576
2011	8.777134272
2012	8.777097257
2013	8.77707282
2014	8.777037755
2015	8.777014604
2016	8.776974159
2017	8.776950776
2018	8.776926809
2019	8.776894051
2020	8.776852217
2021	8.776819714
2022	8.776798531
2023	8.776786135
2024	8.776752725
2025	8.776724062
2026	8.776698696
2027	8.776670993
2028	8.776637326
2029	8.776618282
2030	8.776593537
2031	8.776546713
2032	8.776505456
2033	8.776470827
2034	8.776433904
2035	8.776399436
2036	8.776369081
2037	8.776334418
2038	8.776269126
2039	8.776236
2040	8.776208954
2041	8.776170285
2042	8.776149749
2043	8.776114326
2044	8.776100472
2045	8.776076203
2046	8.776044473
2047	8.776016602
2048	8.775997032
2049	8.775963241
2050	8.775951216
2051	8.77593111
2052	8.775909109
2053	8.77589023
2054	8.775859273
2055	8.775835748
2056	8.775804166
2057	8.775774975
2058	8.775748211
2059	8.775728716
2060	8.775695017
2061	8.775663172
2062	8.775631366
2063	8.77560527
2064	8.775582048
2065	8.775565732
2066	8.775538865
2067	8.775510326
2068	8.775481166
2069	8.775444484
2070	8.775407671
2071	8.77538433
2072	8.775367058
2073	8.775333628
2074	8.775307944
2075	8.77528578
2076	8.775256782
2077	8.775237711
2078	8.775215639
2079	8.775196777
2080	8.775167706
2081	8.775139972
2082	8.775119637
2083	8.775084238
2084	8.775059116
2085	8.775014361
2086	8.774968393
2087	8.774944076
2088	8.774923179
2089	8.774893945
2090	8.774882042
2091	8.774862924
2092	8.774844434
2093	8.774815105
2094	8.774770096
2095	8.774735635
2096	8.774706191
2097	8.77468618
2098	8.774659061
2099	8.774634744
2100	8.774600432
2101	8.77456774
2102	8.774549048
2103	8.774529883
2104	8.774489027
2105	8.774451413
2106	8.774421188
2107	8.77437646
2108	8.774344796
2109	8.77431736
2110	8.774290706
2111	8.774237149
2112	8.774224304
2113	8.77417581
2114	8.77412923
2115	8.774089257
2116	8.774063148
2117	8.774037375
2118	8.773992799
2119	8.773968349
2120	8.773960546
2121	8.773925806
2122	8.773897306
2123	8.773864066
2124	8.773821389
2125	8.773803446
2126	8.773771736
2127	8.773743795
2128	8.773727384
2129	8.773698451
2130	8.773670801
2131	8.773658047
2132	8.77361075
2133	8.773593464
2134	8.773557869
2135	8.773538489
2136	8.773500488
2137	8.773458433
2138	8.773436942
2139	8.773414904
2140	8.773387473
2141	8.773345851
2142	8.773319427
2143	8.773275626
2144	8.773246114
2145	8.773212424
2146	8.773189079
2147	8.773159525
2148	8.773119058
2149	8.773058176
2150	8.773016233
2151	8.772982905
2152	8.772951437
2153	8.772924676
2154	8.772904779
2155	8.77286321
2156	8.772847626
2157	8.772828345
2158	8.772807807
2159	8.772775985
2160	8.77276332
2161	8.772744986
2162	8.772720634
2163	8.772688716
2164	8.772670995
2165	8.772651535
2166	8.772628031
2167	8.772594971
2168	8.772575155
2169	8.772550458
2170	8.77251838
2171	8.772483955
2172	8.772450795
2173	8.772421084
2174	8.772384457
2175	8.772355452
2176	8.772328236
2177	8.772285969
2178	8.772263947
2179	8.772240973
2180	8.772210842
2181	8.772188467
2182	8.772145889
2183	8.772113875
2184	8.772086736
2185	8.772059711
2186	8.772036731
2187	8.772000605
2188	8.771977357
2189	8.771961283
2190	8.771938785
2191	8.771883292
2192	8.771860817
2193	8.771838754
2194	8.771805561
2195	8.771769165
2196	8.771741961
2197	8.771708753
2198	8.771682477
2199	8.771659759
2200	8.771624894
2201	8.771570611
2202	8.771550624
2203	8.771517042
2204	8.771493769
2205	8.771452648
2206	8.771409151
2207	8.771379093
2208	8.771330533
2209	8.771306912
2210	8.771271025
2211	8.771220735
2212	8.771164267
2213	8.771140853
2214	8.771110708
2215	8.771061593
2216	8.771003532
2217	8.770972241
2218	8.770954416
2219	8.770919635
2220	8.770883972
2221	8.770854205
2222	8.770802327
2223	8.770780038
2224	8.77073066
2225	8.770700997
2226	8.770640578
2227	8.770608313
2228	8.770572992
2229	8.770565084
2230	8.770534787
2231	8.77050694
2232	8.770485611
2233	8.770426475
2234	8.770390229
2235	8.770372081
2236	8.770354297
2237	8.770335044
2238	8.770314868
2239	8.770290448
2240	8.770258827
2241	8.770220936
2242	8.770203482
2243	8.770181133
2244	8.770127289
2245	8.770096744
2246	8.770066099
2247	8.770008221
2248	8.769983297
2249	8.769961187
2250	8.769935351
2251	8.76991645
2252	8.769899284
2253	8.769857885
2254	8.769829476
2255	8.769804738
2256	8.769789273
2257	8.769766334
2258	8.769739859
2259	8.769723543
2260	8.769690367
2261	8.769636381
2262	8.769614117
2263	8.769581894
2264	8.769550724
2265	8.769516959
2266	8.769495458
2267	8.769469703
2268	8.769443464
2269	8.769411897
2270	8.769394946
2271	8.76936873
2272	8.769342296
2273	8.769305633
2274	8.769280062
2275	8.769250345
2276	8.769220752
2277	8.769204847
2278	8.769185669
2279	8.769162597
2280	8.769137128
2281	8.769114321
2282	8.76906077
2283	8.769022798
2284	8.769022324
2285	8.768985765
2286	8.768957666
2287	8.768936582
2288	8.768905684
2289	8.768888694
2290	8.76883656
2291	8.768785933
2292	8.768777847
2293	8.768737
2294	8.768726096
2295	8.768694941
2296	8.768645494
2297	8.768630046
2298	8.768607953
2299	8.768595746
2300	8.768556187
2301	8.768521228
2302	8.768490299
2303	8.768489844
2304	8.768478974
2305	8.76846029
2306	8.768447253
2307	8.768406799
2308	8.768377446
2309	8.76834793
2310	8.768339168
2311	8.768338733
2312	8.768321377
2313	8.768288172
2314	8.768237203
2315	8.768191927
2316	8.768151629
2317	8.768116233
2318	8.768081846
2319	8.768061771
2320	8.768012592
2321	8.767992941
2322	8.767963994
2323	8.767941852
2324	8.767915718
2325	8.76787965
2326	8.767853842
2327	8.767823626
2328	8.76779521
2329	8.76776884
2330	8.767735087
2331	8.767695162
2332	8.767645424
2333	8.767595584
2334	8.767579013
2335	8.767545828
2336	8.767524931
2337	8.767504417
2338	8.767471567
2339	8.767457589
2340	8.767426476
2341	8.767404986
2342	8.767377061
2343	8.767353563
2344	8.767329622
2345	8.767308768
2346	8.76727386
2347	8.767240045
2348	8.767212227
2349	8.767176586
2350	8.767151876
2351	8.767124502
2352	8.767096258
2353	8.767070464
2354	8.767064039
2355	8.767049981
2356	8.76703263
2357	8.767013549
2358	8.766993243
2359	8.766975305
2360	8.766922335
2361	8.766894318
2362	8.766882355
2363	8.766857335
2364	8.766833269
2365	8.766791733
2366	8.76676188
2367	8.766749829
2368	8.766731142
2369	8.76669774
2370	8.766665017
2371	8.766627465
2372	8.766611264
2373	8.766597526
2374	8.766564707
2375	8.766536796
2376	8.766528516
2377	8.766490379
2378	8.766461367
2379	8.76642402
2380	8.76637316
2381	8.766340761
2382	8.766293258
2383	8.766264343
2384	8.7662415
2385	8.766204018
2386	8.766154816
2387	8.766127217
2388	8.766076584
2389	8.766075628
2390	8.76603676
2391	8.766025357
2392	8.765995599
2393	8.765970462
2394	8.765947368
2395	8.76593235
2396	8.765928469
2397	8.765902076
2398	8.765883472
2399	8.765861094
2400	8.765843253
2401	8.765804767
2402	8.765788019
2403	8.76575578
2404	8.765727094
2405	8.76570102
2406	8.765669065
2407	8.765646618
2408	8.765618035
2409	8.765603869
2410	8.765585707
2411	8.765545366
2412	8.765530797
2413	8.765517365
2414	8.76546944
2415	8.765455333
2416	8.765438163
2417	8.765424192
2418	8.765394809
2419	8.765356319
2420	8.765319392
2421	8.765290073
2422	8.765263285
2423	8.765248158
2424	8.76522217
2425	8.76519414
2426	8.765173684
2427	8.7651444
2428	8.765110591
2429	8.765096268
2430	8.765063154
2431	8.765033591
2432	8.765007066
2433	8.764974702
2434	8.764943151
2435	8.764906951
2436	8.764873322
2437	8.764830393
2438	8.764811994
2439	8.764779988
2440	8.764764453
2441	8.764748691
2442	8.764722982
2443	8.764691063
2444	8.764664373
2445	8.764628678
2446	8.764596132
2447	8.764573749
2448	8.764554294
2449	8.764522764
2450	8.76449051
2451	8.764453668
2452	8.764442568
2453	8.764435832
2454	8.764417757
2455	8.764400599
2456	8.764379135
2457	8.764332977
2458	8.764313348
2459	8.764289808
2460	8.764258292
2461	8.76422288
2462	8.764184003
2463	8.764149227
2464	8.764135784
2465	8.764113759
2466	8.764104029
2467	8.76408152
2468	8.76405847
2469	8.76402833
2470	8.76399657
2471	8.763966384
2472	8.76392087
2473	8.763889438
2474	8.76386009
2475	8.76383767
2476	8.763801091
2477	8.763783576
2478	8.763755974
2479	8.763737439
2480	8.763716004
2481	8.763702465
2482	8.763680971
2483	8.763649497
2484	8.763624282
2485	8.763598215
2486	8.76356382
2487	8.76352712
2488	8.763499817
2489	8.763477515
2490	8.763447911
2491	8.763433143
2492	8.763408498
2493	8.7633949
2494	8.763371899
2495	8.763335805
2496	8.763328171
2497	8.763312406
2498	8.763286794
2499	8.763270474
2500	8.763237514
2501	8.76320975
2502	8.763180281
2503	8.763155868
2504	8.763121734
2505	8.763108774
2506	8.763096071
2507	8.763075326
2508	8.763050786
2509	8.763023812
2510	8.763007012
2511	8.76298669
2512	8.762954543
2513	8.762935915
2514	8.762915468
2515	8.762905525
2516	8.762877971
2517	8.762863722
2518	8.762835122
2519	8.762816481
2520	8.76278648
2521	8.762734786
2522	8.762729387
2523	8.762700254
2524	8.762657517
2525	8.762642691
2526	8.762615767
2527	8.762606171
2528	8.762582105
2529	8.762572345
2530	8.76255439
2531	8.762517702
2532	8.762483436
2533	8.76245156
2534	8.76243195
2535	8.762414769
2536	8.76237682
2537	8.76234384
2538	8.762307217
2539	8.762272161
2540	8.762262605
2541	8.762221741
2542	8.76220278
2543	8.762172768
2544	8.762149176
2545	8.762133428
2546	8.762108884
2547	8.762095126
2548	8.762063321
2549	8.762027866
2550	8.761995812
2551	8.761970596
2552	8.761953633
2553	8.761932941
2554	8.761888856
2555	8.761862668
2556	8.761844753
2557	8.761798216
2558	8.761786126
2559	8.761777618
2560	8.761752366
2561	8.761724407
2562	8.761715037
2563	8.761690823
2564	8.761647367
2565	8.761618794
2566	8.761590169
2567	8.761546642
2568	8.761525824
2569	8.761494878
2570	8.761476392
2571	8.761460629
2572	8.761448247
2573	8.761413306
2574	8.761400263
2575	8.761357601
2576	8.761328412
2577	8.761294411
2578	8.761259457
2579	8.7612391
2580	8.761194256
2581	8.761166491
2582	8.761129708
2583	8.761095005
2584	8.761051204
2585	8.761023998
2586	8.760995919
2587	8.760974012
2588	8.760940162
2589	8.760924345
2590	8.76091117
2591	8.760884622
2592	8.760854877
2593	8.76081955
2594	8.760792308
2595	8.760758465
2596	8.760733641
2597	8.760719861
2598	8.760689717
2599	8.76066725
2600	8.760657733
2601	8.760640443
2602	8.760640059
2603	8.760605825
2604	8.760573823
2605	8.760561766
2606	8.760541751
2607	8.760515957
2608	8.760503416
2609	8.76048394
2610	8.76045983
2611	8.760433823
2612	8.760409212
2613	8.760379551
2614	8.760364757
2615	8.760351271
2616	8.760338889
2617	8.760329261
2618	8.760302884
2619	8.760297746
2620	8.760272327
2621	8.760247971
2622	8.760219299
2623	8.760200361
2624	8.760185075
2625	8.760168139
2626	8.760147915
2627	8.760137738
2628	8.76013465
2629	8.760105632
2630	8.760092785
2631	8.760051751
2632	8.760028066
2633	8.760016257
2634	8.759983541
2635	8.759971881
2636	8.759952732
2637	8.759933582
2638	8.759908817
2639	8.75987671
2640	8.759876081
2641	8.759856368
2642	8.75983256
2643	8.75980751
2644	8.759777426
2645	8.759746161
2646	8.759712719
2647	8.759689075
2648	8.759658961
2649	8.759627955
2650	8.75960354
2651	8.75957998
2652	8.759555347
2653	8.759531435
2654	8.759499181
2655	8.759490274
2656	8.759467054
2657	8.759448545
2658	8.759422714
2659	8.75939763
2660	8.759365471
2661	8.759343609
2662	8.759323747
2663	8.75931152
2664	8.759293245
2665	8.759251341
2666	8.759228741
2667	8.759214341
2668	8.759180057
2669	8.759136228
2670	8.759112223
2671	8.759081835
2672	8.759063317
2673	8.759054084
2674	8.759037351
2675	8.75900259
2676	8.758986872
2677	8.758958549
2678	8.75894652
2679	8.758928662
2680	8.758912665
2681	8.758888521
2682	8.758871482
2683	8.758870986
2684	8.758831356
2685	8.758791186
2686	8.758768606
2687	8.758744752
2688	8.758716993
2689	8.758669567
2690	8.758639405
2691	8.758597459
2692	8.758568068
2693	8.758541597
2694	8.758511699
2695	8.758509669
2696	8.758479668
2697	8.758462035
2698	8.758451763
2699	8.758420352
2700	8.758395279
2701	8.758365822
2702	8.758348324
2703	8.758319937
2704	8.75831036
2705	8.758284815
2706	8.758238892
2707	8.758210888
2708	8.758193538
2709	8.758173169
2710	8.758143944
2711	8.758114487
2712	8.758099748
2713	8.758069381
2714	8.75801922
2715	8.758006159
2716	8.757961815
2717	8.757946176
2718	8.757919487
2719	8.75789807
2720	8.757862979
2721	8.757837208
2722	8.757809437
2723	8.757786075
2724	8.757761143
2725	8.757724844
2726	8.757706627
2727	8.757693325
2728	8.757677637
2729	8.757653192
2730	8.757637817
2731	8.757607397
2732	8.757580198
2733	8.757557551
2734	8.757518437
2735	8.757496802
2736	8.757469976
2737	8.757437936
2738	8.757417883
2739	8.757392318
2740	8.757369258
2741	8.757336266
2742	8.757321184
2743	8.757307933
2744	8.757293892
2745	8.75727337
2746	8.757252416
2747	8.757229532
2748	8.757191605
2749	8.757170756
2750	8.757148717
2751	8.757128016
2752	8.757119551
2753	8.757098807
2754	8.757076999
2755	8.757049894
2756	8.757005023
2757	8.756985623
2758	8.756961742
2759	8.756953066
2760	8.756933919
2761	8.756908404
2762	8.756876157
2763	8.756841395
2764	8.756817015
2765	8.75679486
2766	8.756771039
2767	8.756747523
2768	8.756738672
2769	8.756728771
2770	8.75669617
2771	8.756673898
2772	8.756647996
2773	8.756627793
2774	8.756611415
2775	8.75658316
2776	8.756546037
2777	8.756509635
2778	8.756485164
2779	8.756462649
2780	8.756445741
2781	8.756402627
2782	8.756375543
2783	8.756352933
2784	8.756329798
2785	8.75632073
2786	8.756288504
2787	8.756265764
2788	8.75621706
2789	8.756193244
2790	8.756172118
2791	8.756147408
2792	8.756118695
2793	8.756101748
2794	8.756081706
2795	8.756063014
2796	8.756028497
2797	8.755999131
2798	8.755979011
2799	8.755939536
2800	8.755919373
2801	8.755885165
2802	8.75584856
2803	8.755832525
2804	8.755818765
2805	8.755802414
2806	8.755780432
2807	8.755760462
2808	8.755735324
2809	8.75570926
2810	8.755688867
2811	8.755660707
2812	8.755658158
2813	8.755639311
2814	8.755598781
2815	8.755576923
2816	8.755568981
2817	8.755557947
2818	8.75555058
2819	8.755507079
2820	8.755500403
2821	8.755469624
2822	8.755449777
2823	8.755435105
2824	8.755402326
2825	8.755362279
2826	8.755336098
2827	8.755313903
2828	8.755290494
2829	8.755267193
2830	8.755253591
2831	8.755244855
2832	8.755226001
2833	8.755182832
2834	8.755164464
2835	8.755140602
2836	8.755120715
2837	8.755077187
2838	8.755051223
2839	8.7550091
2840	8.754994458
2841	8.754993344
2842	8.754962446
2843	8.754939006
2844	8.754912342
2845	8.75489424
2846	8.754876137
2847	8.754855488
2848	8.754821383
2849	8.754800465
2850	8.754775405
2851	8.754748965
2852	8.754735682
2853	8.754704555
2854	8.754700335
2855	8.754685953
2856	8.754660383
2857	8.754654677
2858	8.75462232
2859	8.754585744
2860	8.754569071
2861	8.75456709
2862	8.754543273
2863	8.754516505
2864	8.754492627
2865	8.754465129
2866	8.754434269
2867	8.754418733
2868	8.754411684
2869	8.754402512
2870	8.75436706
2871	8.754335534
2872	8.754318155
2873	8.754290393
2874	8.754277428
2875	8.754253908
2876	8.754245311
2877	8.754224971
2878	8.754218246
2879	8.754192691
2880	8.754159816
2881	8.754141816
2882	8.754135516
2883	8.75411769
2884	8.754092831
2885	8.754071857
2886	8.75405278
2887	8.754037198
2888	8.754007268
2889	8.753986569
2890	8.753963589
2891	8.75392884
2892	8.753901401
2893	8.753877811
2894	8.753858746
2895	8.753835011
2896	8.75381293
2897	8.753800347
2898	8.753785571
2899	8.753743
2900	8.753719307
2901	8.753688765
2902	8.753670059
2903	8.753661364
2904	8.753640647
2905	8.753608146
2906	8.753600493
2907	8.7535705
2908	8.753549136
2909	8.753537132
2910	8.753529413
2911	8.75350681
2912	8.753469679
2913	8.753443947
2914	8.753424065
2915	8.753414254
2916	8.753378985
2917	8.753358312
2918	8.753338525
2919	8.75330995
2920	8.753284556
2921	8.753278326
2922	8.753252165
2923	8.753232451
2924	8.753216121
2925	8.753208388
2926	8.753183361
2927	8.75315843
2928	8.753149646
2929	8.753127
2930	8.753101153
2931	8.753069587
2932	8.753056832
2933	8.753031159
2934	8.753001894
2935	8.752980712
2936	8.752959382
2937	8.752933138
2938	8.752923702
2939	8.752883688
2940	8.752877573
2941	8.752850694
2942	8.75283297
2943	8.752806877
2944	8.752785391
2945	8.75276306
2946	8.752741594
2947	8.752720921
2948	8.752707547
2949	8.752698131
2950	8.752651802
2951	8.752631011
2952	8.752598933
2953	8.752574121
2954	8.752551874
2955	8.752532492
2956	8.752510155
2957	8.752477682
2958	8.752450094
2959	8.752422197
2960	8.752403962
2961	8.752382386
2962	8.752356056
2963	8.752339509
2964	8.752310656
2965	8.752286496
2966	8.752277446
2967	8.752256582
2968	8.752254374
2969	8.752249067
2970	8.752231504
2971	8.752221514
2972	8.752197367
2973	8.752160111
2974	8.752132728
2975	8.752124094
2976	8.752097554
2977	8.752081563
2978	8.752065341
2979	8.752041916
2980	8.752028558
2981	8.751991879
2982	8.751965689
2983	8.751953946
2984	8.751936022
2985	8.751927323
2986	8.751912287
2987	8.751899205
2988	8.751880932
2989	8.751852372
2990	8.751821037
2991	8.751791414
2992	8.7517671
2993	8.751752193
2994	8.751731444
2995	8.751694031
2996	8.751691174
2997	8.75167082
2998	8.751639589
2999	8.751619283
3000	8.751589195
3001	8.751567002
3002	8.751549359
3003	8.751531573
3004	8.751518563
3005	8.751488186
3006	8.751455562
3007	8.751421955
3008	8.751389849
3009	8.75137443
3010	8.751346903
3011	8.751320615
3012	8.751299729
3013	8.751269614
3014	8.751244552
3015	8.751214312
3016	8.75118852
3017	8.751164532
3018	8.751136591
3019	8.751113101
3020	8.751068023
3021	8.751039508
3022	8.75102443
3023	8.750991705
3024	8.75097231
3025	8.750957432
3026	8.750933045
3027	8.750903803
3028	8.750884324
3029	8.750875776
3030	8.750861845
3031	8.750831234
3032	8.75081058
3033	8.750797225
3034	8.75076739
3035	8.750752118
3036	8.750749656
3037	8.750730015
3038	8.750708085
3039	8.750688191
3040	8.750673696
3041	8.750647334
3042	8.750626052
3043	8.750603758
3044	8.750578044
3045	8.75055416
3046	8.750509829
3047	8.750498715
3048	8.750478819
3049	8.750447657
3050	8.750435658
3051	8.750398597
3052	8.750392399
3053	8.750381032
3054	8.750344306
3055	8.750329877
3056	8.750294634
3057	8.750270078
3058	8.750238978
3059	8.750227829
3060	8.750213092
3061	8.750191675
3062	8.750174791
3063	8.750171335
3064	8.750149772
3065	8.750116926
3066	8.750078909
3067	8.750066147
3068	8.750045731
3069	8.750014823
3070	8.749989322
3071	8.749957849
3072	8.749934706
3073	8.749921873
3074	8.749911805
3075	8.74987809
3076	8.749861261
3077	8.749849598
3078	8.749826179
3079	8.749805216
3080	8.749782108
3081	8.749765568
3082	8.749738563
3083	8.74972288
3084	8.749702467
3085	8.749673915
3086	8.749650991
3087	8.749632533
3088	8.749600527
3089	8.749586033
3090	8.749571516
3091	8.749556891
3092	8.749525522
3093	8.74950815
3094	8.749476134
3095	8.74944241
3096	8.749412126
3097	8.749378386
3098	8.749359771
3099	8.74932582
3100	8.749303439
3101	8.749279561
3102	8.749256032
3103	8.74922079
3104	8.749203926
3105	8.749184513
3106	8.749161248
3107	8.749134563
3108	8.749126423
3109	8.749116893
3110	8.749081825
3111	8.749064932
3112	8.749039017
3113	8.749007565
3114	8.748984279
3115	8.74897705
3116	8.748959027
3117	8.748929571
3118	8.748919605
3119	8.748893413
3120	8.748865456
3121	8.748847434
3122	8.748831905
3123	8.748806667
3124	8.748784215
3125	8.748759547
3126	8.748716426
3127	8.7487024
3128	8.74867193
3129	8.748633944
3130	8.748609767
3131	8.748586757
3132	8.748577769
3133	8.748559242
3134	8.748544108
3135	8.748516518
3136	8.748507853
3137	8.748474054
3138	8.748447931
3139	8.748424363
3140	8.748396664
3141	8.748374197
3142	8.748344283
3143	8.748313751
3144	8.748281435
3145	8.748250241
3146	8.748210723
3147	8.748201004
3148	8.748185348
3149	8.748165684
3150	8.748142131
3151	8.748136402
3152	8.748107575
3153	8.748082444
3154	8.748056315
3155	8.748037248
3156	8.748029189
3157	8.748003394
3158	8.747975837
3159	8.74796792
3160	8.747962267
3161	8.747936971
3162	8.747923113
3163	8.747893172
3164	8.747878839
3165	8.74785654
3166	8.747832557
3167	8.747796278
3168	8.747776912
3169	8.74774771
3170	8.747719299
3171	8.747702645
3172	8.747677718
3173	8.74764783
3174	8.74762291
3175	8.747616768
3176	8.747596686
3177	8.747572463
3178	8.74757207
3179	8.747552307
3180	8.747529677
3181	8.747523558
3182	8.747498395
3183	8.747475681
3184	8.747452969
3185	8.747425231
3186	8.747401257
3187	8.747400689
3188	8.747377369
3189	8.747362112
3190	8.747344136
3191	8.747337061
3192	8.747327626
3193	8.747323796
3194	8.747311974
3195	8.747295683
3196	8.747271096
3197	8.747250907
3198	8.747230292
3199	8.747204387
3200	8.747177762
3201	8.747135861
3202	8.747100395
3203	8.747094715
3204	8.747065195
3205	8.747047174
3206	8.747014258
3207	8.747006621
3208	8.746975585
3209	8.746955111
3210	8.746935315
3211	8.746914006
3212	8.746897929
3213	8.746897115
3214	8.746884306
3215	8.74686414
3216	8.746861793
3217	8.746848126
3218	8.746842426
3219	8.746820242
