iter	Passed	Remaining
1666	98439	373975
1667	98498	373916
1668	98565	373887
1669	98626	373836
1670	98683	373770
1671	98736	373686
1672	98788	373600
1673	98842	373524
1674	98912	373506
1675	98972	373451
1676	99031	373389
1677	99085	373312
1678	99139	373233
1679	99198	373175
1680	99261	373129
1681	99314	373049
1682	99379	373013
1683	99441	372963
1684	99498	372899
1685	99544	372790
1686	99607	372744
1687	99665	372682
1688	99723	372620
1689	99799	372624
1690	99857	372560
1691	99919	372514
1692	99967	372411
1693	100022	372337
1694	100082	372282
1695	100148	372250
1696	100205	372181
1697	100250	372071
1698	100312	372022
1699	100368	371954
1700	100431	371908
1701	100486	371836
1702	100563	371841
1703	100620	371776
1704	100692	371763
1705	100763	371750
1706	100840	371756
1707	100907	371725
1708	100973	371692
1709	101039	371661
1710	101101	371611
1711	101168	371579
1712	101218	371490
1713	101276	371425
1714	101333	371359
1715	101399	371327
1716	101456	371258
1717	101509	371176
1718	101568	371117
1719	101628	371061
1720	101695	371033
1721	101747	370946
1722	101806	370887
1723	101875	370866
1724	101937	370815
1725	101992	370741
1726	102054	370694
1727	102120	370657
1728	102181	370608
1729	102247	370573
1730	102309	370525
1731	102375	370490
1732	102433	370427
1733	102503	370406
1734	102569	370373
1735	102644	370373
1736	102694	370279
1737	102757	370233
1738	102813	370165
1739	102872	370105
1740	102932	370047
1741	102978	369940
1742	103042	369901
1743	103100	369837
1744	103149	369743
1745	103205	369672
1746	103272	369640
1747	103325	369561
1748	103383	369498
1749	103450	369464
1750	103515	369427
1751	103577	369377
1752	103628	369290
1753	103695	369259
1754	103752	369192
1755	103809	369127
1756	103864	369051
1757	103933	369028
1758	103997	368986
1759	104057	368930
1760	104139	368952
1761	104201	368903
1762	104258	368838
1763	104328	368815
1764	104393	368777
1765	104455	368729
1766	104521	368694
1767	104578	368627
1768	104639	368575
1769	104705	368538
1770	104761	368470
1771	104821	368414
1772	104884	368369
1773	104940	368297
1774	105015	368294
1775	105075	368237
1776	105127	368151
1777	105191	368110
1778	105256	368070
1779	105307	367983
1780	105356	367891
1781	105405	367796
1782	105471	367760
1783	105521	367668
1784	105581	367613
1785	105628	367512
1786	105683	367439
1787	105741	367375
1788	105807	367340
1789	105863	367268
1790	105924	367216
1791	105970	367113
1792	106038	367083
1793	106103	367043
1794	106152	366951
1795	106215	366904
1796	106260	366798
1797	106315	366724
1798	106379	366682
1799	106425	366577
1800	106482	366510
1801	106543	366456
1802	106598	366384
1803	106652	366307
1804	106710	366243
1805	106767	366178
1806	106824	366111
1807	106875	366026
1808	106938	365979
1809	107003	365939
1810	107060	365872
1811	107120	365817
1812	107184	365776
1813	107261	365777
1814	107330	365752
1815	107391	365699
1816	107444	365620
1817	107511	365585
1818	107562	365500
1819	107597	365359
1820	107660	365313
1821	107724	365268
1822	107781	365202
1823	107828	365104
1824	107896	365076
1825	107960	365031
1826	108006	364929
1827	108068	364878
1828	108130	364829
1829	108196	364792
1830	108235	364665
1831	108305	364644
1832	108370	364603
1833	108431	364553
1834	108509	364558
1835	108568	364496
1836	108628	364442
1837	108680	364356
1838	108735	364284
1839	108802	364251
1840	108867	364212
1841	108922	364140
1842	108964	364022
1843	109013	363931
1844	109066	363852
1845	109120	363775
1846	109186	363737
1847	109228	363622
1848	109284	363552
1849	109342	363489
1850	109408	363454
1851	109458	363363
1852	109530	363346
1853	109594	363305
1854	109645	363219
1855	109701	363150
1856	109771	363126
1857	109834	363080
1858	109897	363035
1859	109959	362983
1860	110014	362910
1861	110074	362854
1862	110128	362779
1863	110168	362657
1864	110237	362629
1865	110293	362561
1866	110358	362522
1867	110415	362457
1868	110483	362426
1869	110539	362357
1870	110606	362322
1871	110662	362252
1872	110728	362217
1873	110778	362128
1874	110853	362120
1875	110922	362093
1876	110972	362006
1877	111025	361925
1878	111097	361908
1879	111161	361865
1880	111237	361861
1881	111301	361817
1882	111361	361761
1883	111415	361686
1884	111476	361632
1885	111535	361572
1886	111598	361527
1887	111653	361455
1888	111713	361399
1889	111759	361298
1890	111805	361194
1891	111867	361146
1892	111923	361076
1893	111973	360987
1894	112027	360912
1895	112078	360826
1896	112147	360798
1897	112199	360718
1898	112256	360650
1899	112312	360583
1900	112379	360548
1901	112446	360514
1902	112503	360449
1903	112559	360380
1904	112614	360308
1905	112680	360268
1906	112740	360214
1907	112785	360108
1908	112847	360060
1909	112907	360003
1910	112960	359924
1911	113016	359857
1912	113067	359771
1913	113135	359740
1914	113196	359687
1915	113248	359604
1916	113321	359588
1917	113372	359506
1918	113422	359417
1919	113467	359314
1920	113526	359255
1921	113593	359219
1922	113646	359143
1923	113707	359090
1924	113764	359022
1925	113817	358945
1926	113867	358856
1927	113913	358757
1928	113968	358683
1929	114019	358600
1930	114078	358541
1931	114124	358440
1932	114186	358389
1933	114256	358366
1934	114312	358297
1935	114362	358208
1936	114423	358155
1937	114483	358101
1938	114534	358016
1939	114594	357960
1940	114646	357878
1941	114697	357793
1942	114759	357746
1943	114820	357690
1944	114872	357611
1945	114943	357589
1946	115003	357531
1947	115053	357445
1948	115125	357425
1949	115192	357392
1950	115265	357376
1951	115326	357324
1952	115386	357267
1953	115452	357229
1954	115503	357144
1955	115563	357087
1956	115605	356975
1957	115664	356918
1958	115723	356859
1959	115786	356812
1960	115853	356776
1961	115911	356713
1962	115959	356621
1963	116007	356526
1964	116068	356475
1965	116127	356416
1966	116185	356353
1967	116245	356298
1968	116307	356247
1969	116355	356155
1970	116409	356079
1971	116469	356021
1972	116525	355953
1973	116574	355865
1974	116626	355784
1975	116679	355706
1976	116731	355626
1977	116794	355578
1978	116850	355509
1979	116913	355462
1980	116961	355373
1981	117013	355291
1982	117052	355169
1983	117095	355062
1984	117142	354969
1985	117203	354915
1986	117271	354882
1987	117335	354840
1988	117384	354751
1989	117422	354628
1990	117486	354582
1991	117538	354505
1992	117621	354517
1993	117677	354448
1994	117723	354351
1995	117776	354274
1996	117833	354209
1997	117900	354172
1998	117957	354109
1999	118014	354043
2000	118054	353926
2001	118114	353871
2002	118169	353801
2003	118228	353741
2004	118284	353672
2005	118344	353616
2006	118406	353568
2007	118461	353495
2008	118524	353448
2009	118591	353413
2010	118646	353343
2011	118712	353304
2012	118782	353280
2013	118847	353237
2014	118899	353158
2015	118951	353079
2016	119004	353002
2017	119059	352931
2018	119119	352873
2019	119186	352840
2020	119234	352747
2021	119280	352649
2022	119329	352561
2023	119399	352534
2024	119463	352490
2025	119523	352436
2026	119590	352399
2027	119648	352336
2028	119703	352266
2029	119767	352221
2030	119833	352185
2031	119904	352159
2032	119961	352095
2033	120015	352020
2034	120067	351942
2035	120133	351904
2036	120182	351814
2037	120235	351738
2038	120293	351676
2039	120345	351597
2040	120392	351503
2041	120445	351428
2042	120505	351370
2043	120543	351251
2044	120604	351196
2045	120664	351142
2046	120709	351042
2047	120766	350977
2048	120811	350877
2049	120877	350839
2050	120963	350858
2051	121028	350816
2052	121098	350789
2053	121152	350718
2054	121207	350645
2055	121256	350557
2056	121307	350476
2057	121372	350435
2058	121432	350377
2059	121482	350293
2060	121537	350224
2061	121590	350147
2062	121646	350081
2063	121698	350000
2064	121742	349899
2065	121815	349881
2066	121875	349823
2067	121935	349769
2068	121991	349701
2069	122041	349616
2070	122103	349567
2071	122169	349528
2072	122230	349474
2073	122288	349411
2074	122345	349347
2075	122391	349252
2076	122448	349188
2077	122509	349134
2078	122575	349095
2079	122635	349039
2080	122693	348978
2081	122756	348931
2082	122806	348845
2083	122853	348751
2084	122920	348717
2085	122973	348642
2086	123042	348609
2087	123093	348529
2088	123143	348445
2089	123197	348371
2090	123251	348298
2091	123311	348241
2092	123374	348196
2093	123417	348092
2094	123459	347985
2095	123512	347908
2096	123561	347822
2097	123618	347757
2098	123667	347671
2099	123735	347636
2100	123792	347572
2101	123844	347496
2102	123901	347430
2103	123953	347351
2104	124004	347271
2105	124061	347206
2106	124119	347146
2107	124169	347061
2108	124228	347002
2109	124281	346929
2110	124333	346849
2111	124390	346785
2112	124451	346732
2113	124507	346665
2114	124540	346535
2115	124602	346485
2116	124655	346408
2117	124713	346347
2118	124769	346281
2119	124823	346209
2120	124870	346115
2121	124927	346051
2122	124986	345995
2123	125042	345927
2124	125105	345879
2125	125163	345818
2126	125222	345759
2127	125283	345706
2128	125341	345644
2129	125408	345609
2130	125466	345548
2131	125521	345478
2132	125565	345377
2133	125617	345300
2134	125679	345249
2135	125725	345157
2136	125783	345096
2137	125839	345029
2138	125898	344968
2139	125956	344909
2140	126009	344833
2141	126065	344766
2142	126098	344638
2143	126164	344598
2144	126223	344538
2145	126287	344494
2146	126339	344418
2147	126399	344363
2148	126456	344297
2149	126506	344216
2150	126572	344177
2151	126637	344132
2152	126692	344063
2153	126749	344001
2154	126802	343927
2155	126853	343845
2156	126916	343797
2157	126960	343700
2158	127023	343652
2159	127078	343582
2160	127122	343483
2161	127176	343411
2162	127240	343366
2163	127296	343301
2164	127360	343255
2165	127415	343187
2166	127477	343137
2167	127527	343053
2168	127588	343000
2169	127627	342888
2170	127682	342819
2171	127734	342743
2172	127796	342692
2173	127851	342623
2174	127908	342559
2175	127960	342482
2176	128028	342449
2177	128078	342366
2178	128137	342307
2179	128196	342248
2180	128254	342187
2181	128305	342108
2182	128361	342041
2183	128407	341948
2184	128464	341884
2185	128521	341821
2186	128579	341761
2187	128632	341688
2188	128688	341622
2189	128743	341553
2190	128806	341504
2191	128862	341439
2192	128902	341330
2193	128968	341289
2194	129010	341187
2195	129065	341119
2196	129122	341055
2197	129188	341015
2198	129250	340963
2199	129314	340919
2200	129379	340876
2201	129440	340823
2202	129482	340722
2203	129535	340648
2204	129600	340606
2205	129663	340557
2206	129725	340507
2207	129791	340468
2208	129856	340424
2209	129919	340378
2210	129991	340353
2211	130046	340283
2212	130094	340197
2213	130144	340114
2214	130211	340077
2215	130259	339992
2216	130316	339929
2217	130378	339876
2218	130426	339791
2219	130478	339715
2220	130535	339649
2221	130570	339530
2222	130614	339433
2223	130688	339412
2224	130737	339329
2225	130791	339258
2226	130840	339175
2227	130902	339125
2228	130942	339017
2229	131014	338993
2230	131085	338964
2231	131147	338916
2232	131192	338820
2233	131246	338749
2234	131305	338690
2235	131374	338659
2236	131428	338587
2237	131481	338515
2238	131532	338436
2239	131605	338414
2240	131681	338400
2241	131752	338372
2242	131823	338343
2243	131888	338303
2244	131942	338231
2245	132000	338171
2246	132073	338147
2247	132188	338233
2248	132271	338236
2249	132338	338198
2250	132441	338253
2251	132521	338247
2252	132597	338232
2253	132671	338211
2254	132738	338173
2255	132803	338130
2256	132871	338095
2257	132950	338087
2258	133015	338043
2259	133067	337968
2260	133142	337949
2261	133209	337911
2262	133277	337876
2263	133347	337843
2264	133414	337807
2265	133470	337740
2266	133533	337691
2267	133585	337615
2268	133638	337541
2269	133699	337488
2270	133757	337427
2271	133813	337361
2272	133859	337270
2273	133915	337202
2274	133972	337138
2275	134034	337087
2276	134097	337040
2277	134174	337026
2278	134249	337006
2279	134300	336929
2280	134359	336869
2281	134424	336827
2282	134468	336731
2283	134532	336683
2284	134590	336624
2285	134639	336540
2286	134689	336459
2287	134750	336405
2288	134809	336347
2289	134864	336276
2290	134904	336170
2291	134965	336118
2292	135020	336049
2293	135079	335991
2294	135128	335908
2295	135179	335830
2296	135232	335755
2297	135286	335684
2298	135353	335646
2299	135425	335618
2300	135489	335573
2301	135549	335517
2302	135612	335469
2303	135661	335385
2304	135720	335325
2305	135776	335260
2306	135831	335192
2307	135888	335127
2308	135947	335069
2309	136016	335036
2310	136081	334991
2311	136149	334955
2312	136197	334869
2313	136250	334797
2314	136312	334745
2315	136360	334659
2316	136415	334592
2317	136489	334569
2318	136557	334532
2319	136621	334486
2320	136689	334450
2321	136739	334368
2322	136796	334307
2323	136851	334238
2324	136922	334208
2325	136968	334119
2326	137015	334029
2327	137079	333983
2328	137140	333930
2329	137187	333843
2330	137258	333813
2331	137321	333765
2332	137380	333705
2333	137432	333630
2334	137493	333576
2335	137549	333510
2336	137616	333471
2337	137675	333412
2338	137731	333347
2339	137790	333289
2340	137849	333229
2341	137910	333176
2342	137968	333113
2343	138037	333079
2344	138089	333005
2345	138157	332968
2346	138216	332909
2347	138273	332846
2348	138352	332835
2349	138419	332796
2350	138474	332727
2351	138545	332698
2352	138616	332668
2353	138667	332589
2354	138726	332532
2355	138794	332494
2356	138855	332440
2357	138919	332394
2358	138983	332347
2359	139037	332274
2360	139098	332221
2361	139170	332194
2362	139266	332223
2363	139326	332167
2364	139391	332122
2365	139460	332088
2366	139522	332036
2367	139576	331966
2368	139636	331909
2369	139701	331865
2370	139764	331815
2371	139815	331736
2372	139875	331681
2373	139932	331617
2374	139994	331565
2375	140047	331493
2376	140093	331402
2377	140151	331341
2378	140216	331298
2379	140258	331197
2380	140314	331133
2381	140372	331071
2382	140443	331041
2383	140494	330963
2384	140557	330913
2385	140611	330843
2386	140657	330754
2387	140712	330686
2388	140766	330614
2389	140825	330558
2390	140881	330490
2391	140938	330428
2392	140978	330324
2393	141037	330265
2394	141090	330193
2395	141147	330128
2396	141200	330056
2397	141245	329964
2398	141303	329905
2399	141352	329823
2400	141413	329767
2401	141470	329705
2402	141544	329681
2403	141596	329605
2404	141656	329550
2405	141714	329489
2406	141778	329441
2407	141840	329391
2408	141901	329336
2409	141953	329260
2410	141986	329143
2411	142054	329105
2412	142116	329052
2413	142179	329003
2414	142240	328949
2415	142289	328866
2416	142357	328829
2417	142415	328768
2418	142470	328701
2419	142534	328653
2420	142583	328573
2421	142626	328476
2422	142674	328392
2423	142721	328306
2424	142768	328221
2425	142832	328172
2426	142894	328122
2427	142946	328046
2428	143006	327991
2429	143040	327873
2430	143082	327776
2431	143125	327680
2432	143192	327642
2433	143248	327576
2434	143301	327503
2435	143357	327437
2436	143408	327362
2437	143467	327304
2438	143521	327233
2439	143579	327173
2440	143634	327105
2441	143694	327048
2442	143745	326972
2443	143794	326890
2444	143850	326825
2445	143910	326768
2446	143962	326696
2447	144014	326622
2448	144072	326560
2449	144126	326491
2450	144184	326429
2451	144239	326362
2452	144297	326300
2453	144353	326236
2454	144407	326167
2455	144466	326108
2456	144531	326063
2457	144582	325986
2458	144645	325937
2459	144710	325891
2460	144760	325814
2461	144804	325722
2462	144858	325652
2463	144923	325606
2464	144984	325552
2465	145046	325501
2466	145101	325434
2467	145157	325368
2468	145205	325286
2469	145253	325202
2470	145304	325127
2471	145347	325031
2472	145410	324982
2473	145455	324893
2474	145502	324808
2475	145554	324735
2476	145611	324671
2477	145669	324611
2478	145716	324525
2479	145767	324450
2480	145827	324394
2481	145889	324343
2482	145958	324306
2483	146016	324246
2484	146074	324184
2485	146138	324138
2486	146190	324064
2487	146245	323997
2488	146307	323946
2489	146370	323896
2490	146425	323828
2491	146481	323763
2492	146541	323708
2493	146592	323633
2494	146657	323586
2495	146720	323537
2496	146785	323493
2497	146833	323409
2498	146901	323370
2499	146959	323311
2500	147019	323254
2501	147083	323207
2502	147119	323099
2503	147171	323024
2504	147212	322927
2505	147279	322887
2506	147341	322834
2507	147394	322764
2508	147449	322696
2509	147498	322615
2510	147552	322547
2511	147590	322442
2512	147657	322401
2513	147721	322355
2514	147768	322271
2515	147825	322208
2516	147870	322118
2517	147932	322067
2518	147975	321973
2519	148028	321903
2520	148084	321837
2521	148146	321786
2522	148194	321705
2523	148248	321635
2524	148308	321580
2525	148375	321538
2526	148439	321490
2527	148496	321428
2528	148560	321382
2529	148622	321330
2530	148670	321249
2531	148705	321138
2532	148767	321085
2533	148820	321016
2534	148876	320950
2535	148941	320905
2536	149002	320852
2537	149073	320819
2538	149122	320739
2539	149188	320695
2540	149257	320659
2541	149314	320598
2542	149377	320547
2543	149441	320499
2544	149505	320453
2545	149560	320385
2546	149629	320349
2547	149692	320298
2548	149749	320236
2549	149805	320173
2550	149856	320096
2551	149911	320030
2552	149982	319997
2553	150047	319953
2554	150105	319892
2555	150166	319838
2556	150226	319781
2557	150287	319728
2558	150355	319689
2559	150398	319597
2560	150453	319529
2561	150512	319472
2562	150571	319414
2563	150617	319327
2564	150677	319270
2565	150737	319216
2566	150799	319164
2567	150869	319128
2568	150924	319061
2569	150988	319014
2570	151045	318952
2571	151161	319014
2572	151229	318975
2573	151308	318959
2574	151371	318909
2575	151476	318946
2576	151573	318969
2577	151645	318937
2578	151727	318927
2579	151789	318876
2580	151843	318805
2581	151904	318752
2582	151971	318711
2583	152065	318725
2584	152138	318696
2585	152215	318676
2586	152286	318642
2587	152355	318603
2588	152416	318549
2589	152469	318479
2590	152513	318389
2591	152568	318322
2592	152623	318255
2593	152689	318210
2594	152749	318153
2595	152811	318101
2596	152873	318050
2597	152937	318000
2598	152989	317928
2599	153059	317892
2600	153132	317863
2601	153201	317824
2602	153257	317759
2603	153318	317705
2604	153379	317651
2605	153438	317592
2606	153502	317545
2607	153564	317492
2608	153638	317464
2609	153710	317432
2610	153768	317373
2611	153822	317302
2612	153889	317260
2613	153943	317191
2614	154004	317136
2615	154062	317077
2616	154107	316990
2617	154162	316921
2618	154216	316854
2619	154272	316789
2620	154329	316725
2621	154387	316665
2622	154456	316626
2623	154527	316592
2624	154588	316539
2625	154661	316508
2626	154736	316483
2627	154812	316457
2628	154885	316429
2629	154955	316392
2630	155030	316366
2631	155105	316340
2632	155175	316303
2633	155230	316237
2634	155301	316203
2635	155355	316133
2636	155425	316097
2637	155486	316042
2638	155552	315996
2639	155618	315951
2640	155668	315875
2641	155717	315797
2642	155782	315750
2643	155845	315698
2644	155910	315652
2645	155961	315578
2646	156022	315522
2647	156077	315456
2648	156139	315403
2649	156217	315383
2650	156282	315335
2651	156343	315281
2652	156405	315227
2653	156457	315155
2654	156553	315170
2655	156615	315117
2656	156693	315096
2657	156748	315030
2658	156805	314968
2659	156868	314917
2660	156913	314829
2661	156986	314798
2662	157057	314763
2663	157113	314698
2664	157182	314660
2665	157246	314610
2666	157305	314552
2667	157353	314471
2668	157409	314406
2669	157460	314330
2670	157543	314320
2671	157601	314258
2672	157653	314186
2673	157711	314124
2674	157779	314083
2675	157833	314016
2676	157887	313946
2677	157962	313919
2678	158022	313861
2679	158093	313827
2680	158152	313768
2681	158212	313710
2682	158269	313648
2683	158316	313566
2684	158371	313499
2685	158438	313456
2686	158502	313406
2687	158560	313346
2688	158614	313276
2689	158667	313205
2690	158737	313168
2691	158799	313114
2692	158858	313056
2693	158915	312993
2694	158988	312961
2695	159057	312922
2696	159119	312870
2697	159157	312769
2698	159221	312721
2699	159284	312668
2700	159352	312628
2701	159422	312590
2702	159482	312533
2703	159550	312491
2704	159605	312424
2705	159654	312346
2706	159719	312300
2707	159778	312241
2708	159840	312187
2709	159913	312156
2710	159977	312105
2711	160036	312048
2712	160094	311986
2713	160161	311942
2714	160226	311895
2715	160283	311832
2716	160345	311780
2717	160415	311742
2718	160470	311675
2719	160538	311632
2720	160594	311568
2721	160659	311521
2722	160727	311479
2723	160788	311425
2724	160859	311387
2725	160918	311328
2726	160991	311297
2727	161058	311254
2728	161127	311214
2729	161191	311165
2730	161249	311103
2731	161310	311047
2732	161375	311000
2733	161444	310960
2734	161496	310888
2735	161543	310805
2736	161604	310750
2737	161657	310679
2738	161703	310595
2739	161771	310553
2740	161830	310494
2741	161896	310448
2742	161959	310397
2743	162024	310350
2744	162081	310286
2745	162122	310193
2746	162173	310118
2747	162241	310077
2748	162293	310004
2749	162352	309945
2750	162411	309885
2751	162469	309825
2752	162540	309789
2753	162611	309753
2754	162675	309703
2755	162733	309641
2756	162797	309593
2757	162854	309530
2758	162913	309470
2759	162969	309406
2760	163018	309328
2761	163078	309270
2762	163133	309204
2763	163189	309138
2764	163250	309083
2765	163310	309025
2766	163363	308955
2767	163425	308901
2768	163479	308834
2769	163546	308789
2770	163610	308741
2771	163684	308709
2772	163742	308647
2773	163805	308597
2774	163868	308546
2775	163931	308493
2776	164002	308457
2777	164062	308399
2778	164124	308345
2779	164187	308293
2780	164245	308233
2781	164300	308167
2782	164343	308076
2783	164404	308023
2784	164468	307972
2785	164524	307907
2786	164587	307855
2787	164635	307776
2788	164689	307708
2789	164755	307662
2790	164806	307586
2791	164856	307512
2792	164909	307441
2793	164963	307372
2794	165025	307319
2795	165089	307268
2796	165153	307220
2797	165214	307164
2798	165283	307123
2799	165349	307078
2800	165394	306992
2801	165463	306951
2802	165518	306885
2803	165578	306827
2804	165635	306765
2805	165695	306708
2806	165737	306617
2807	165793	306551
2808	165853	306495
2809	165921	306452
2810	165973	306381
2811	166037	306330
2812	166097	306273
2813	166165	306231
2814	166219	306161
2815	166271	306090
2816	166323	306019
2817	166393	305979
2818	166466	305945
2819	166524	305884
2820	166582	305823
2821	166650	305781
2822	166713	305729
2823	166774	305675
2824	166843	305633
2825	166892	305556
2826	166945	305485
2827	167012	305441
2828	167079	305396
2829	167139	305340
2830	167194	305273
2831	167246	305201
2832	167308	305146
2833	167367	305088
2834	167432	305041
2835	167489	304977
2836	167556	304932
2837	167607	304858
2838	167653	304776
2839	167719	304729
2840	167777	304668
2841	167838	304613
2842	167893	304547
2843	167960	304502
2844	168005	304418
2845	168052	304336
2846	168111	304276
2847	168159	304197
2848	168210	304125
2849	168278	304081
2850	168335	304018
2851	168404	303978
2852	168462	303918
2853	168516	303849
2854	168589	303815
2855	168647	303755
2856	168719	303718
2857	168779	303661
2858	168837	303599
2859	168896	303541
2860	168947	303467
2861	169003	303402
2862	169059	303339
2863	169129	303298
2864	169194	303250
2865	169261	303206
2866	169317	303141
2867	169382	303092
2868	169451	303051
2869	169516	303003
2870	169579	302950
2871	169632	302881
2872	169684	302809
2873	169749	302760
2874	169802	302691
2875	169872	302651
2876	169930	302590
2877	169985	302524
2878	170054	302482
2879	170123	302442
2880	170178	302375
2881	170224	302292
2882	170270	302211
2883	170339	302169
2884	170392	302098
2885	170460	302056
2886	170525	302008
2887	170587	301953
2888	170641	301886
2889	170702	301829
2890	170744	301741
2891	170802	301681
2892	170867	301631
2893	170925	301571
2894	170981	301505
2895	171034	301435
2896	171085	301363
2897	171152	301317
2898	171217	301269
2899	171275	301208
2900	171334	301149
2901	171394	301092
2902	171448	301024
2903	171514	300977
2904	171570	300913
2905	171624	300845
2906	171690	300797
2907	171752	300743
2908	171817	300696
2909	171872	300629
2910	171939	300584
2911	171997	300523
2912	172055	300461
2913	172109	300394
2914	172174	300346
2915	172248	300312
2916	172303	300247
2917	172358	300180
2918	172417	300120
2919	172455	300026
2920	172515	299967
2921	172566	299894
2922	172624	299834
2923	172689	299784
2924	172756	299740
2925	172824	299696
2926	172890	299650
2927	172945	299582
2928	173027	299563
2929	173090	299512
2930	173147	299449
2931	173202	299383
2932	173255	299312
2933	173323	299268
2934	173389	299222
2935	173453	299172
2936	173502	299094
2937	173561	299035
2938	173619	298974
2939	173674	298908
2940	173740	298862
2941	173795	298795
2942	173855	298737
2943	173914	298678
2944	173971	298615
2945	174032	298560
2946	174090	298499
2947	174145	298434
2948	174200	298367
2949	174257	298305
2950	174310	298236
2951	174371	298179
2952	174424	298110
2953	174480	298046
2954	174548	298002
2955	174591	297915
2956	174660	297873
2957	174726	297825
2958	174786	297769
2959	174850	297719
2960	174905	297652
2961	174953	297574
2962	175016	297522
2963	175068	297451
2964	175125	297388
2965	175178	297319
2966	175238	297262
2967	175290	297190
2968	175337	297111
2969	175397	297053
2970	175461	297003
2971	175514	296933
2972	175575	296877
2973	175636	296821
2974	175682	296741
2975	175738	296676
2976	175798	296619
2977	175847	296542
2978	175894	296464
2979	175942	296385
2980	176011	296343
2981	176072	296287
2982	176112	296197
2983	176173	296140
2984	176229	296076
2985	176292	296024
2986	176341	295948
2987	176401	295891
2988	176464	295839
2989	176524	295782
2990	176588	295730
2991	176648	295674
2992	176716	295628
2993	176781	295579
2994	176837	295515
2995	176893	295452
2996	176954	295396
2997	177003	295320
2998	177067	295269
2999	177117	295195
3000	177183	295147
3001	177240	295085
3002	177305	295036
3003	177367	294982
3004	177428	294927
3005	177485	294864
3006	177536	294792
3007	177596	294734
3008	177657	294678
3009	177713	294615
3010	177773	294557
3011	177838	294508
3012	177900	294454
3013	177966	294406
3014	178022	294343
3015	178078	294277
3016	178127	294202
3017	178182	294137
3018	178240	294075
3019	178280	293985
3020	178342	293931
3021	178391	293856
3022	178447	293792
3023	178513	293743
3024	178569	293680
3025	178628	293621
3026	178691	293569
3027	178753	293514
3028	178826	293479
3029	178893	293432
3030	178949	293368
3031	179010	293312
3032	179069	293253
3033	179138	293210
3034	179242	293225
3035	179308	293178
3036	179368	293120
3037	179418	293045
3038	179482	292994
3039	179548	292946
3040	179623	292913
3041	179712	292904
3042	179783	292865
3043	179840	292802
3044	179906	292754
3045	179955	292679
3046	180015	292620
3047	180073	292560
3048	180143	292518
3049	180204	292462
3050	180258	292395
3051	180321	292342
3052	180373	292272
3053	180432	292213
3054	180492	292155
3055	180548	292092
3056	180613	292042
3057	180676	291989
3058	180742	291941
3059	180810	291896
3060	180876	291848
3061	180925	291772
3062	181000	291739
3063	181050	291666
3064	181096	291586
3065	181155	291527
3066	181218	291473
3067	181280	291419
3068	181345	291370
3069	181404	291311
3070	181468	291259
3071	181518	291186
3072	181570	291115
3073	181629	291055
3074	181685	290992
3075	181742	290930
3076	181806	290879
3077	181867	290821
3078	181936	290778
3079	182001	290730
3080	182063	290674
3081	182123	290617
3082	182194	290577
3083	182257	290524
3084	182319	290470
3085	182378	290410
3086	182436	290349
3087	182497	290294
3088	182550	290225
3089	182617	290178
3090	182669	290108
3091	182743	290072
3092	182811	290027
3093	182848	289933
3094	182909	289876
3095	182961	289806
3096	183021	289749
3097	183078	289687
3098	183133	289621
3099	183195	289566
3100	183263	289521
3101	183322	289462
3102	183373	289390
3103	183434	289335
3104	183490	289271
3105	183555	289220
3106	183604	289146
3107	183666	289091
3108	183717	289020
3109	183772	288953
3110	183820	288877
3111	183888	288832
3112	183985	288833
3113	184037	288762
3114	184102	288712
3115	184160	288652
3116	184223	288598
3117	184290	288551
3118	184352	288497
3119	184408	288433
3120	184471	288380
3121	184525	288313
3122	184578	288245
3123	184641	288191
3124	184696	288125
3125	184746	288053
3126	184807	287997
3127	184862	287931
3128	184920	287871
3129	184989	287826
3130	185066	287796
3131	185126	287738
3132	185182	287674
3133	185246	287622
3134	185307	287566
3135	185363	287502
3136	185426	287449
3137	185487	287393
3138	185548	287337
3139	185622	287301
3140	185678	287236
3141	185746	287191
3142	185804	287130
3143	185861	287067
3144	185910	286993
3145	185976	286945
3146	186036	286887
3147	186088	286817
3148	186155	286770
3149	186211	286706
3150	186266	286641
3151	186320	286573
3152	186379	286515
3153	186435	286450
3154	186491	286386
3155	186549	286326
3156	186613	286274
3157	186674	286218
3158	186729	286153
3159	186783	286085
3160	186847	286034
3161	186909	285979
3162	186972	285927
3163	187031	285866
3164	187097	285819
3165	187152	285752
3166	187226	285716
3167	187292	285667
3168	187358	285619
3169	187407	285544
3170	187465	285483
3171	187519	285418
3172	187588	285373
3173	187650	285319
3174	187714	285266
3175	187766	285197
3176	187818	285126
3177	187882	285075
3178	187944	285020
3179	187999	284955
3180	188059	284897
3181	188116	284835
3182	188178	284780
3183	188238	284723
3184	188307	284678
3185	188366	284619
3186	188424	284557
3187	188476	284488
3188	188544	284443
3189	188613	284397
3190	188673	284341
3191	188738	284290
3192	188791	284222
3193	188848	284159
3194	188921	284120
3195	188968	284043
3196	189024	283980
3197	189087	283926
3198	189149	283871
3199	189202	283804
3200	189254	283733
3201	189301	283656
3202	189361	283599
3203	189416	283533
3204	189477	283476
3205	189542	283427
3206	189613	283385
3207	189684	283343
3208	189741	283281
3209	189794	283212
3210	189862	283168
3211	189927	283117
3212	189986	283058
3213	190036	282985
3214	190084	282909
3215	190134	282836
3216	190191	282774
3217	190241	282702
3218	190292	282630
3219	190328	282537
