iter	RMSE
1665	8.775893283
1666	8.775873245
1667	8.775857805
1668	8.775846547
1669	8.775838879
1670	8.775838978
1671	8.775790121
1672	8.77574324
1673	8.775723717
1674	8.775661493
1675	8.775628172
1676	8.775599048
1677	8.775571154
1678	8.775574891
1679	8.775552817
1680	8.775552278
1681	8.775531884
1682	8.77551264
1683	8.775483075
1684	8.775470291
1685	8.77545072
1686	8.775405861
1687	8.775396259
1688	8.775365966
1689	8.775294038
1690	8.775276617
1691	8.77527508
1692	8.775213834
1693	8.77521584
1694	8.775176844
1695	8.77516608
1696	8.77516677
1697	8.77516693
1698	8.775146468
1699	8.775122106
1700	8.775082273
1701	8.775081857
1702	8.775081579
1703	8.775061476
1704	8.77502238
1705	8.775000382
1706	8.774979303
1707	8.774945147
1708	8.774898528
1709	8.774850141
1710	8.774828369
1711	8.774808557
1712	8.774810017
1713	8.774781629
1714	8.774773129
1715	8.774762278
1716	8.774759263
1717	8.774734992
1718	8.774729585
1719	8.774742141
1720	8.774712134
1721	8.774679919
1722	8.774644519
1723	8.774648157
1724	8.774633559
1725	8.774626244
1726	8.774557221
1727	8.774540729
1728	8.774521568
1729	8.774455049
1730	8.774436902
1731	8.774381432
1732	8.774361604
1733	8.774348486
1734	8.774316101
1735	8.774292799
1736	8.774282838
1737	8.77427339
1738	8.774267057
1739	8.774208485
1740	8.774215388
1741	8.774218846
1742	8.774161143
1743	8.774129412
1744	8.774116229
1745	8.774109931
1746	8.774091474
1747	8.774077854
1748	8.774064294
1749	8.774038558
1750	8.774021807
1751	8.773998576
1752	8.774004321
1753	8.773997997
1754	8.773998689
1755	8.773995981
1756	8.773986915
1757	8.773966113
1758	8.773919491
1759	8.773909023
1760	8.773907764
1761	8.773863985
1762	8.773855022
1763	8.773845493
1764	8.77381744
1765	8.773802693
1766	8.773758294
1767	8.773747183
1768	8.773718891
1769	8.773677411
1770	8.77365229
1771	8.773641499
1772	8.773615842
1773	8.773560208
1774	8.773522604
1775	8.773495274
1776	8.773446492
1777	8.773421616
1778	8.77340693
1779	8.773380911
1780	8.773376976
1781	8.773357352
1782	8.773341576
1783	8.773329206
1784	8.773301943
1785	8.773302138
1786	8.77328823
1787	8.773247922
1788	8.773248247
1789	8.773238479
1790	8.773238836
1791	8.773221813
1792	8.773205124
1793	8.773180957
1794	8.773178024
1795	8.773144357
1796	8.773144359
1797	8.773132294
1798	8.773111347
1799	8.773065895
1800	8.773041935
1801	8.773019803
1802	8.772967896
1803	8.772956629
1804	8.772938047
1805	8.77290685
1806	8.772896682
1807	8.772894223
1808	8.772856454
1809	8.772834092
1810	8.772792696
1811	8.772787179
1812	8.772767133
1813	8.772740398
1814	8.772703482
1815	8.772661418
1816	8.772633219
1817	8.772593742
1818	8.772593048
1819	8.772593046
1820	8.772566058
1821	8.772556638
1822	8.772535315
1823	8.772534097
1824	8.772522027
1825	8.772466853
1826	8.772464422
1827	8.772431213
1828	8.772425292
1829	8.772404417
1830	8.772403355
1831	8.772381048
1832	8.772362859
1833	8.772346802
1834	8.772326393
1835	8.772328013
1836	8.772264849
1837	8.772259169
1838	8.772246728
1839	8.772203694
1840	8.772194177
1841	8.77216065
1842	8.772160648
1843	8.772084018
1844	8.772042668
1845	8.772033601
1846	8.772025325
1847	8.772024058
1848	8.772028627
1849	8.771975901
1850	8.771966908
1851	8.771959664
1852	8.771936332
1853	8.771925946
1854	8.771915226
1855	8.77189575
1856	8.771881648
1857	8.771876744
1858	8.771868047
1859	8.771860488
1860	8.771818059
1861	8.771814831
1862	8.771814156
1863	8.771812977
1864	8.771776866
1865	8.771772857
1866	8.771760133
1867	8.771754343
1868	8.771739007
1869	8.771727793
1870	8.771706444
1871	8.771709611
1872	8.771680616
1873	8.771671569
1874	8.77167394
1875	8.771633261
1876	8.771617387
1877	8.771617247
1878	8.771613938
1879	8.771615307
1880	8.77159968
1881	8.771592585
1882	8.771572931
1883	8.771524931
1884	8.771504079
1885	8.771491066
1886	8.771449162
1887	8.771435051
1888	8.771428795
1889	8.771391303
1890	8.771390774
1891	8.771372056
1892	8.771371258
1893	8.771290238
1894	8.771276836
1895	8.771274641
1896	8.771261303
1897	8.771252688
1898	8.771229735
1899	8.771196143
1900	8.771180955
1901	8.771155737
1902	8.771144933
1903	8.77114678
1904	8.771130948
1905	8.771125662
1906	8.771123792
1907	8.771117114
1908	8.771114332
1909	8.771086208
1910	8.771067404
1911	8.771040711
1912	8.771020091
1913	8.77100461
1914	8.770936187
1915	8.770940133
1916	8.770934222
1917	8.770909033
1918	8.770912266
1919	8.770910926
1920	8.770912072
1921	8.770892915
1922	8.770799433
1923	8.770782721
1924	8.770781002
1925	8.770784463
1926	8.77077639
1927	8.770776773
1928	8.770765395
1929	8.770744862
1930	8.770728244
1931	8.770715393
1932	8.770649434
1933	8.770642061
1934	8.770622506
1935	8.770606483
1936	8.770592259
1937	8.770585616
1938	8.770579616
1939	8.770580237
1940	8.770568631
1941	8.770546746
1942	8.770543137
1943	8.77051075
1944	8.770503196
1945	8.770492313
1946	8.77047563
1947	8.770460011
1948	8.770407169
1949	8.7703895
1950	8.770369679
1951	8.770328663
1952	8.770323524
1953	8.770318885
1954	8.77032081
1955	8.77028602
1956	8.770286041
1957	8.770274627
1958	8.770251387
1959	8.770234264
1960	8.770223261
1961	8.770216893
1962	8.770207525
1963	8.770205653
1964	8.770198167
1965	8.770168918
1966	8.770171024
1967	8.770169965
1968	8.770161613
1969	8.770156848
1970	8.770130647
1971	8.770129585
1972	8.770099806
1973	8.770069315
1974	8.770064285
1975	8.770052379
1976	8.770023136
1977	8.76999727
1978	8.769991307
1979	8.769957309
1980	8.769941787
1981	8.769902541
1982	8.769902825
1983	8.769902823
1984	8.769883389
1985	8.769871549
1986	8.769834604
1987	8.769806999
1988	8.769802478
1989	8.769802206
1990	8.76976099
1991	8.76975585
1992	8.769718268
1993	8.769705786
1994	8.769692246
1995	8.769680539
1996	8.769667641
1997	8.769648879
1998	8.769625656
1999	8.769615543
2000	8.769605705
2001	8.769573008
2002	8.769567743
2003	8.769576545
2004	8.769569381
2005	8.76956485
2006	8.769539438
2007	8.769522395
2008	8.769514114
2009	8.769475755
2010	8.7694461
2011	8.769436785
2012	8.769389241
2013	8.769341771
2014	8.769326265
2015	8.769320347
2016	8.769281457
2017	8.769279213
2018	8.769277369
2019	8.769261729
2020	8.769202823
2021	8.769202794
2022	8.769145504
2023	8.769123526
2024	8.769123478
2025	8.769089581
2026	8.769078074
2027	8.769052924
2028	8.769051694
2029	8.769040553
2030	8.769012918
2031	8.76895568
2032	8.768929899
2033	8.768924376
2034	8.76892461
2035	8.768921191
2036	8.768899886
2037	8.768899653
2038	8.768871743
2039	8.768854845
2040	8.768848334
2041	8.76884628
2042	8.768817714
2043	8.768817881
2044	8.768775131
2045	8.768764333
2046	8.768710145
2047	8.768686808
2048	8.768686499
2049	8.768670556
2050	8.768648848
2051	8.768591468
2052	8.768579542
2053	8.768553923
2054	8.76854354
2055	8.768538776
2056	8.768505997
2057	8.768486686
2058	8.768446567
2059	8.768435883
2060	8.768384892
2061	8.768346816
2062	8.768348953
2063	8.768349362
2064	8.768336342
2065	8.768325846
2066	8.768320713
2067	8.768275736
2068	8.768267656
2069	8.768243307
2070	8.768226791
2071	8.768185192
2072	8.768154235
2073	8.76812512
2074	8.76811231
2075	8.768098672
2076	8.768088847
2077	8.768038524
2078	8.768005414
2079	8.767962015
2080	8.767931885
2081	8.767915885
2082	8.767916166
2083	8.767911157
2084	8.767870804
2085	8.767824545
2086	8.767823191
2087	8.767800187
2088	8.76780033
2089	8.767793741
2090	8.767787735
2091	8.767775778
2092	8.76775592
2093	8.767755954
2094	8.76775595
2095	8.767748258
2096	8.767738275
2097	8.767738154
2098	8.767714631
2099	8.767703366
2100	8.767686297
2101	8.767663934
2102	8.767647354
2103	8.767655323
2104	8.767655369
2105	8.767639451
2106	8.767557889
2107	8.767535586
2108	8.767503168
2109	8.767496895
2110	8.76749355
2111	8.767478474
2112	8.767461411
2113	8.767439563
2114	8.767439983
2115	8.767412473
2116	8.767401877
2117	8.767380827
2118	8.767363642
2119	8.767347119
2120	8.767320203
2121	8.767303143
2122	8.767286273
2123	8.767268553
2124	8.767252206
2125	8.767215837
2126	8.767198427
2127	8.767193427
2128	8.767193327
2129	8.767192056
2130	8.767146015
2131	8.767144907
2132	8.767145193
2133	8.767144698
2134	8.767133945
2135	8.767105196
2136	8.767078717
2137	8.76706069
2138	8.767062331
2139	8.767001217
2140	8.767010939
2141	8.766996043
2142	8.766991434
2143	8.766961499
2144	8.766929979
2145	8.766875636
2146	8.76688206
2147	8.766833173
2148	8.766819858
2149	8.766816528
2150	8.766811873
2151	8.766777834
2152	8.766768141
2153	8.766745344
2154	8.766736987
2155	8.766726348
2156	8.766691576
2157	8.766653832
2158	8.766632166
2159	8.766625454
2160	8.76662194
2161	8.766589943
2162	8.766577962
2163	8.766552045
2164	8.766510351
2165	8.766481772
2166	8.766464011
2167	8.766464291
2168	8.766427544
2169	8.766427635
2170	8.766416349
2171	8.766394853
2172	8.766390353
2173	8.766379611
2174	8.766374174
2175	8.766373669
2176	8.766354951
2177	8.766354317
2178	8.766351963
2179	8.766369853
2180	8.766363537
2181	8.766364571
2182	8.766325751
2183	8.766317503
2184	8.766322043
2185	8.766318572
2186	8.766317614
2187	8.766306072
2188	8.76626437
2189	8.76623807
2190	8.766234852
2191	8.766211748
2192	8.766209953
2193	8.766210825
2194	8.766210994
2195	8.766183283
2196	8.766177313
2197	8.766172505
2198	8.76615033
2199	8.766144397
2200	8.766140542
2201	8.766137681
2202	8.766134267
2203	8.766130006
2204	8.766124567
2205	8.766104035
2206	8.766065121
2207	8.766067162
2208	8.76606963
2209	8.766034401
2210	8.766008999
2211	8.765979181
2212	8.765974001
2213	8.765968144
2214	8.765954877
2215	8.765949896
2216	8.765921607
2217	8.765915379
2218	8.765908151
2219	8.765890887
2220	8.765875494
2221	8.765875403
2222	8.765875208
2223	8.765833821
2224	8.765831039
2225	8.765826675
2226	8.76582011
2227	8.765801825
2228	8.765789404
2229	8.76578444
2230	8.765777913
2231	8.76577645
2232	8.765772926
2233	8.7657473
2234	8.765747011
2235	8.765729923
2236	8.765700876
2237	8.765694459
2238	8.765662182
2239	8.765635604
2240	8.765608838
2241	8.765605885
2242	8.76560423
2243	8.765592299
2244	8.765590742
2245	8.765558358
2246	8.765554377
2247	8.765555305
2248	8.765565954
2249	8.765557806
2250	8.765547278
2251	8.765538655
2252	8.765511264
2253	8.765514564
2254	8.76551193
2255	8.76551335
2256	8.765520716
2257	8.765512296
2258	8.765510224
2259	8.765509112
2260	8.765476857
2261	8.765430444
2262	8.765413943
2263	8.765412637
2264	8.76539274
2265	8.765372039
2266	8.765353144
2267	8.765342131
2268	8.765303353
2269	8.765288212
2270	8.765282163
2271	8.765261559
2272	8.765251544
2273	8.765216042
2274	8.765207299
2275	8.765160636
2276	8.765131548
2277	8.765122006
2278	8.765101945
2279	8.76509822
2280	8.765092192
2281	8.765072885
2282	8.765072774
2283	8.765052815
2284	8.765051069
2285	8.765049705
2286	8.765023709
2287	8.765000951
2288	8.764981827
2289	8.764947647
2290	8.764935404
2291	8.764913468
2292	8.764893924
2293	8.764877864
2294	8.764873396
2295	8.764846887
2296	8.764840242
2297	8.764839375
2298	8.764830057
2299	8.764818213
2300	8.764808607
2301	8.764801695
2302	8.764792019
2303	8.764784566
2304	8.76474137
2305	8.764734693
2306	8.764680645
2307	8.764669079
2308	8.764657479
2309	8.764631953
2310	8.764613869
2311	8.764574455
2312	8.764562464
2313	8.764547272
2314	8.764549219
2315	8.764523965
2316	8.764525421
2317	8.764491918
2318	8.764467838
2319	8.764467455
2320	8.764428335
2321	8.764404532
2322	8.764377984
2323	8.764360248
2324	8.764349315
2325	8.764349262
2326	8.764321356
2327	8.764283808
2328	8.764258076
2329	8.764257592
2330	8.764251499
2331	8.764243036
2332	8.764217539
2333	8.764213321
2334	8.764222406
2335	8.764197591
2336	8.764167992
2337	8.764131591
2338	8.764119833
2339	8.764087543
2340	8.764084197
2341	8.764079836
2342	8.76407042
2343	8.764047378
2344	8.764033631
2345	8.764003856
2346	8.763988752
2347	8.763966712
2348	8.763930748
2349	8.763881177
2350	8.763848918
2351	8.763829195
2352	8.763810818
2353	8.763805514
2354	8.763803989
2355	8.763768013
2356	8.763763233
2357	8.763762041
2358	8.763756916
2359	8.76375425
2360	8.763748126
2361	8.763722231
2362	8.763696843
2363	8.763678345
2364	8.763675379
2365	8.763658958
2366	8.763631661
2367	8.763630204
2368	8.763609613
2369	8.763605301
2370	8.763582513
2371	8.763550948
2372	8.763538493
2373	8.76352316
2374	8.763516333
2375	8.76350854
2376	8.763507232
2377	8.763496781
2378	8.763501402
2379	8.763502538
2380	8.763497919
2381	8.763514217
2382	8.763498069
2383	8.763472205
2384	8.763469793
2385	8.763466989
2386	8.763445874
2387	8.763424906
2388	8.763401638
2389	8.763399925
2390	8.76339695
2391	8.763400307
2392	8.763400392
2393	8.763370628
2394	8.763371295
2395	8.763358089
2396	8.763354225
2397	8.763354344
2398	8.763353588
2399	8.763355562
2400	8.763349025
2401	8.763347891
2402	8.763334674
2403	8.76333209
2404	8.763351139
2405	8.763313338
2406	8.763321002
2407	8.763298672
2408	8.763273765
2409	8.763265493
2410	8.763261147
2411	8.763247803
2412	8.763258341
2413	8.763217399
2414	8.763213012
2415	8.763210237
2416	8.763208165
2417	8.763199764
2418	8.76319798
2419	8.763186023
2420	8.763184194
2421	8.763185519
2422	8.763181899
2423	8.763166881
2424	8.763163643
2425	8.763161583
2426	8.763111443
2427	8.763110744
2428	8.763101975
2429	8.76309821
2430	8.763096954
2431	8.763092635
2432	8.763080486
2433	8.763068063
2434	8.763066365
2435	8.763066202
2436	8.76305714
2437	8.763054989
2438	8.76304414
2439	8.763004417
2440	8.762989542
2441	8.762952692
2442	8.762941195
2443	8.76294082
2444	8.762944671
2445	8.762938873
2446	8.762922431
2447	8.762909257
2448	8.762915056
2449	8.762906679
2450	8.762888146
2451	8.762875955
2452	8.762862435
2453	8.762849033
2454	8.76284867
2455	8.762816074
2456	8.762792424
2457	8.762792196
2458	8.762786483
2459	8.762784704
2460	8.762773827
2461	8.762774225
2462	8.762743625
2463	8.762741706
2464	8.762682303
2465	8.762678033
2466	8.76267775
2467	8.762676917
2468	8.762658061
2469	8.762643811
2470	8.762642022
2471	8.762638524
2472	8.762628632
2473	8.762632141
2474	8.762628813
2475	8.762592548
2476	8.762584603
2477	8.762541698
2478	8.762541286
2479	8.762525812
2480	8.762510542
2481	8.762510558
2482	8.762475716
2483	8.76242976
2484	8.762417335
2485	8.762398676
2486	8.762356289
2487	8.762321862
2488	8.762317694
2489	8.762314291
2490	8.762310932
2491	8.762301856
2492	8.762275175
2493	8.762263241
2494	8.762258727
2495	8.762258898
2496	8.762242205
2497	8.762244457
2498	8.762236414
2499	8.762211471
2500	8.762191298
2501	8.762149157
2502	8.762149046
2503	8.762137572
2504	8.762117178
2505	8.762111028
2506	8.762109202
2507	8.762099844
2508	8.762103996
2509	8.762101195
2510	8.762085435
2511	8.762071549
2512	8.762026852
2513	8.761982291
2514	8.761974868
2515	8.761975786
2516	8.761969801
2517	8.761964911
2518	8.761965236
2519	8.761924513
2520	8.76192568
2521	8.761927051
2522	8.761910142
2523	8.761912302
2524	8.761908572
2525	8.761892811
2526	8.761898076
2527	8.761859104
2528	8.761856653
2529	8.761852064
2530	8.76185167
2531	8.761850095
2532	8.76185154
2533	8.761816253
2534	8.761793691
2535	8.761778171
2536	8.761768029
2537	8.761753608
2538	8.761747807
2539	8.761718513
2540	8.76169046
2541	8.761675535
2542	8.761653666
2543	8.76164359
2544	8.761639728
2545	8.761637403
2546	8.761619982
2547	8.761596774
2548	8.761594365
2549	8.761569428
2550	8.761538593
2551	8.761525388
2552	8.761495768
2553	8.761475072
2554	8.761480835
2555	8.76147426
2556	8.761448652
2557	8.761441865
2558	8.761416196
2559	8.761416194
2560	8.761409785
2561	8.76140504
2562	8.761395512
2563	8.761395142
2564	8.761382073
2565	8.761337062
2566	8.76131974
2567	8.761296444
2568	8.761293567
2569	8.761277204
2570	8.761255239
2571	8.761254163
2572	8.76125129
2573	8.761230533
2574	8.761227149
2575	8.761212806
2576	8.761194898
2577	8.761189084
2578	8.761150696
2579	8.761145162
2580	8.761139729
2581	8.761118689
2582	8.761109383
2583	8.761098233
2584	8.761086257
2585	8.761060074
2586	8.761056332
2587	8.761040954
2588	8.760999398
2589	8.760997833
2590	8.760997397
2591	8.760971791
2592	8.760975743
2593	8.760974496
2594	8.760969924
2595	8.760970607
2596	8.760974631
2597	8.760956557
2598	8.760937136
2599	8.760911205
2600	8.760923138
2601	8.760886596
2602	8.760859658
2603	8.760861364
2604	8.760850069
2605	8.760835889
2606	8.76083782
2607	8.760825944
2608	8.760786384
2609	8.760775426
2610	8.760752379
2611	8.760735833
2612	8.760719935
2613	8.760724733
2614	8.760725185
2615	8.760718183
2616	8.760718181
2617	8.760700364
2618	8.760690322
2619	8.76069024
2620	8.76067268
2621	8.760662344
2622	8.760657066
2623	8.760638631
2624	8.760623252
2625	8.760603093
2626	8.760601039
2627	8.760563193
2628	8.760531395
2629	8.760508006
2630	8.760493431
2631	8.760461172
2632	8.760468523
2633	8.760458094
2634	8.760460805
2635	8.760448306
2636	8.760421772
2637	8.760381277
2638	8.760376081
2639	8.760373676
2640	8.760378135
2641	8.760376083
2642	8.760348083
2643	8.760322641
2644	8.760317743
2645	8.760317355
2646	8.760320039
2647	8.760298803
2648	8.760279444
2649	8.760267453
2650	8.760255988
2651	8.760246475
2652	8.760253735
2653	8.760256033
2654	8.760236304
2655	8.76022328
2656	8.760219705
2657	8.760212276
2658	8.760184115
2659	8.760176918
2660	8.760177012
2661	8.760135361
2662	8.760127262
2663	8.760121788
2664	8.760109017
2665	8.760096623
2666	8.760081661
2667	8.760073815
2668	8.760065178
2669	8.760064747
2670	8.760061997
2671	8.760009158
2672	8.759996366
2673	8.759983775
2674	8.759921543
2675	8.759916874
2676	8.759918964
2677	8.759914263
2678	8.759913973
2679	8.759897349
2680	8.759894824
2681	8.759879045
2682	8.759868236
2683	8.759867081
2684	8.759828372
2685	8.759819371
2686	8.759807073
2687	8.759800826
2688	8.759781799
2689	8.759766169
2690	8.759760822
2691	8.75974233
2692	8.759740375
2693	8.759722706
2694	8.759720443
2695	8.759680064
2696	8.759681328
2697	8.759681326
2698	8.759676278
2699	8.759668791
2700	8.759644684
2701	8.759608546
2702	8.759602985
2703	8.759570292
2704	8.759568432
2705	8.759560805
2706	8.759531618
2707	8.75952715
2708	8.759530815
2709	8.759537374
2710	8.759527086
2711	8.759510865
2712	8.759512085
2713	8.759507035
2714	8.759480613
2715	8.759463521
2716	8.759452736
2717	8.75944603
2718	8.759443353
2719	8.75943568
2720	8.759417553
2721	8.759400699
2722	8.759375071
2723	8.759365711
2724	8.759334218
2725	8.759328199
2726	8.759323418
2727	8.759305892
2728	8.75927757
2729	8.759266661
2730	8.75924714
2731	8.759216818
2732	8.759177954
2733	8.759174754
2734	8.75916766
2735	8.75916346
2736	8.759158199
2737	8.759158546
2738	8.759153863
2739	8.759110734
2740	8.759109153
2741	8.759121115
2742	8.759087788
2743	8.759058725
2744	8.759063179
2745	8.759062168
2746	8.759065696
2747	8.759064903
2748	8.759053615
2749	8.75903429
2750	8.759031863
2751	8.759013615
2752	8.758995089
2753	8.758975337
2754	8.758944799
2755	8.758932903
2756	8.758915621
2757	8.758913156
2758	8.758912124
2759	8.758897808
2760	8.758873669
2761	8.758875404
2762	8.758845872
2763	8.758836244
2764	8.758824663
2765	8.7588069
2766	8.758795639
2767	8.758794075
2768	8.758795914
2769	8.758763058
2770	8.758728
2771	8.758712133
2772	8.758700083
2773	8.758668314
2774	8.758620603
2775	8.758614566
2776	8.758608775
2777	8.758578513
2778	8.758576536
2779	8.75856734
2780	8.758567606
2781	8.758555774
2782	8.758556417
2783	8.758517568
2784	8.758519668
2785	8.758514884
2786	8.758499923
2787	8.758492673
2788	8.758492238
2789	8.758468941
2790	8.758464105
2791	8.758451847
2792	8.758440628
2793	8.758435174
2794	8.758400741
2795	8.758381658
2796	8.758353868
2797	8.758319832
2798	8.758317785
2799	8.758304456
2800	8.758303903
2801	8.758295427
2802	8.758257836
2803	8.758237031
2804	8.758244338
2805	8.758239157
2806	8.7582155
2807	8.758204033
2808	8.758200121
2809	8.758196614
2810	8.758194138
2811	8.758191012
2812	8.758182026
2813	8.758165451
2814	8.758155141
2815	8.758146994
2816	8.758142168
2817	8.758105379
2818	8.758109254
2819	8.758079086
2820	8.758073034
2821	8.75805517
2822	8.758010539
2823	8.75799543
2824	8.757965334
2825	8.757956103
2826	8.757944588
2827	8.757929859
2828	8.757908968
2829	8.757885122
2830	8.757878312
2831	8.75786647
2832	8.757842561
2833	8.757821398
2834	8.757782054
2835	8.757771166
2836	8.757759679
2837	8.757746754
2838	8.757749314
2839	8.757745309
2840	8.757729673
2841	8.757729882
2842	8.7577283
2843	8.757702838
2844	8.757703425
2845	8.757703353
2846	8.757681318
2847	8.757663774
2848	8.757623147
2849	8.757607985
2850	8.757593947
2851	8.757573699
2852	8.757573906
2853	8.757545635
2854	8.757520682
2855	8.757514324
2856	8.757489007
2857	8.757476753
2858	8.757471568
2859	8.75747983
2860	8.757463195
2861	8.757439467
2862	8.757434027
2863	8.757430455
2864	8.757415095
2865	8.757410159
2866	8.757404533
2867	8.757385906
2868	8.757379384
2869	8.757345948
2870	8.757346258
2871	8.757344139
2872	8.757341877
2873	8.757335488
2874	8.757333019
2875	8.757319961
2876	8.75730589
2877	8.757280855
2878	8.757256531
2879	8.757246003
2880	8.757245725
2881	8.757250052
2882	8.757246142
2883	8.757237003
2884	8.757223531
2885	8.757193304
2886	8.757125276
2887	8.757118394
2888	8.757111249
2889	8.757098872
2890	8.757098838
2891	8.757094683
2892	8.757092837
2893	8.757092215
2894	8.757062715
2895	8.757059243
2896	8.757061326
2897	8.757031557
2898	8.756982273
2899	8.756977697
2900	8.756943652
2901	8.756950423
2902	8.756943607
2903	8.756935347
2904	8.756928022
2905	8.756920946
2906	8.756915396
2907	8.75690936
2908	8.756902967
2909	8.756895848
2910	8.756889603
2911	8.756872243
2912	8.756866807
2913	8.756832413
2914	8.756808967
2915	8.75681223
2916	8.756785803
2917	8.756794126
2918	8.75676784
2919	8.756752471
2920	8.756742645
2921	8.756731678
2922	8.756733409
2923	8.756696088
2924	8.756668112
2925	8.756677116
2926	8.756667646
2927	8.756666316
2928	8.756638314
2929	8.756631108
2930	8.756629924
2931	8.75660812
2932	8.756604423
2933	8.756602034
2934	8.756582486
2935	8.756565998
2936	8.756560434
2937	8.756541774
2938	8.756539898
2939	8.756529863
2940	8.756549977
2941	8.75654438
2942	8.756543792
2943	8.756539882
2944	8.756515252
2945	8.756485334
2946	8.756463969
2947	8.756453838
2948	8.756448634
2949	8.756430636
2950	8.756419431
2951	8.756419358
2952	8.756409671
2953	8.75640957
2954	8.75640042
2955	8.756400444
2956	8.75639649
2957	8.756401298
2958	8.756400891
2959	8.756391001
2960	8.756389441
2961	8.756386888
2962	8.756361238
2963	8.756341314
2964	8.756333996
2965	8.756328721
2966	8.756323274
2967	8.7563256
2968	8.756314407
2969	8.756303516
2970	8.756309036
2971	8.756294096
2972	8.756254186
2973	8.756251667
2974	8.756244637
2975	8.756233704
2976	8.75622656
2977	8.756225899
2978	8.756221664
2979	8.756221655
2980	8.756191198
2981	8.756168475
2982	8.756168377
2983	8.75616573
2984	8.756149068
2985	8.756135748
2986	8.75613667
2987	8.756131325
2988	8.75611018
2989	8.756117605
2990	8.756111633
2991	8.756107811
2992	8.756095127
2993	8.75609289
2994	8.756088715
2995	8.756085828
2996	8.756085482
2997	8.756087388
2998	8.756067075
2999	8.756058457
3000	8.756035111
3001	8.756015158
3002	8.756003411
3003	8.755988843
3004	8.755961489
3005	8.755957846
3006	8.755953043
3007	8.755944756
3008	8.755930927
3009	8.755920603
3010	8.755920145
3011	8.75591735
3012	8.755882045
3013	8.755858873
3014	8.755850528
3015	8.755845978
3016	8.755819584
3017	8.755798043
3018	8.755793307
3019	8.755793992
3020	8.755748367
3021	8.755748574
3022	8.755725716
3023	8.755689613
3024	8.755683664
3025	8.755681704
3026	8.755672493
3027	8.755671899
3028	8.755661874
3029	8.755658914
3030	8.755632138
3031	8.755628747
3032	8.755636777
3033	8.755630133
3034	8.755616328
3035	8.75561234
3036	8.755600344
3037	8.755590733
3038	8.755560329
3039	8.755540841
3040	8.755542724
3041	8.755530278
3042	8.755514414
3043	8.75551102
3044	8.755478319
3045	8.755489044
3046	8.755493889
3047	8.755482347
3048	8.75546015
3049	8.755441092
3050	8.755438817
3051	8.755439724
3052	8.755435747
3053	8.755430691
3054	8.755400926
3055	8.755398282
3056	8.75538385
3057	8.755375214
3058	8.755372499
3059	8.755371507
3060	8.75535896
3061	8.755358656
3062	8.755346259
3063	8.755346868
3064	8.75534101
3065	8.755319441
3066	8.755312454
3067	8.755310408
3068	8.755300373
3069	8.755303169
3070	8.755270761
3071	8.755265086
3072	8.755259812
3073	8.755243743
3074	8.755218219
3075	8.755201
3076	8.755196423
3077	8.755197067
3078	8.755190642
3079	8.755193387
3080	8.755185418
3081	8.755159235
3082	8.755138247
3083	8.75514444
3084	8.755143094
3085	8.755126658
3086	8.755130159
3087	8.755137079
3088	8.755129889
3089	8.755118839
3090	8.755113694
3091	8.755092279
3092	8.755087452
3093	8.755085325
3094	8.75506221
3095	8.755063052
3096	8.755067247
3097	8.755068553
3098	8.755053716
3099	8.755053638
3100	8.755052403
3101	8.755019174
3102	8.755015422
3103	8.755015774
3104	8.755006295
3105	8.755000057
3106	8.755007204
3107	8.755007859
3108	8.755009694
3109	8.755016132
3110	8.755010777
3111	8.75498697
3112	8.754976099
3113	8.754974789
3114	8.754972349
3115	8.754970258
3116	8.754972422
3117	8.754959295
3118	8.754959017
3119	8.75495048
3120	8.754947088
3121	8.754950827
3122	8.754951324
3123	8.754947498
3124	8.754947505
3125	8.754952806
3126	8.754951174
3127	8.754941026
3128	8.754939512
3129	8.754912654
3130	8.75490663
3131	8.754900658
3132	8.754902127
3133	8.754888908
3134	8.754889146
3135	8.754891098
3136	8.754867953
3137	8.754866334
3138	8.754858456
3139	8.754852174
3140	8.754851171
3141	8.754849275
3142	8.754850456
3143	8.754851754
3144	8.754837614
3145	8.754832139
3146	8.75482606
3147	8.75480901
3148	8.754760081
3149	8.754755625
3150	8.754742802
3151	8.754742094
3152	8.754727467
3153	8.75470743
3154	8.754707451
3155	8.754683737
3156	8.754655389
3157	8.754650311
3158	8.754647282
3159	8.754655008
3160	8.754632716
3161	8.754616965
3162	8.75461023
3163	8.754602433
3164	8.75460679
3165	8.754587238
3166	8.754565441
3167	8.754549538
3168	8.754522501
3169	8.754507067
3170	8.75450537
3171	8.754495262
3172	8.754474235
3173	8.754477989
3174	8.754470358
3175	8.754458032
3176	8.754451506
3177	8.754435675
3178	8.754425092
3179	8.754417752
3180	8.754410984
3181	8.754397858
3182	8.754392589
3183	8.75439462
3184	8.754369178
3185	8.754360015
3186	8.754356274
3187	8.754341138
3188	8.754334004
3189	8.754338862
3190	8.754334
3191	8.754297938
3192	8.75429665
3193	8.754296681
3194	8.754276958
3195	8.754273283
3196	8.754251554
3197	8.754243351
3198	8.754239238
3199	8.754241331
3200	8.754230181
3201	8.754224949
3202	8.754205212
3203	8.754201854
3204	8.754191833
3205	8.754163133
3206	8.754139771
3207	8.754130959
3208	8.75412089
3209	8.754122277
3210	8.754118269
3211	8.754114587
3212	8.754111988
3213	8.754107129
3214	8.754101448
3215	8.754101581
3216	8.754075111
3217	8.754045638
3218	8.754031591
3219	8.75403207
